,Make,Model,Year,Variant,Kms,Price,Doors,Kind,Location
30287,Volkswagen,Gol Trend,2011,1.6 Pack Iii 101cv,118500,157700,5.0,Hatchback,Santa Fe
49009,Ford,Ranger,2012,2.2 Cd 4x2 Xl Safety Tdci 125cv,105000,500000,2.0,Pick-Up,Bs.as. G.b.a. Sur
75300,Ford,Ranger,2011,3.0 Cd Xlt 4x4,118000,400000,2.0,Pick-Up,Santa Cruz
16808,Mercedes Benz,Clase C,2011,1.8 C250 Avantgarde B.efficiency At,85000,600000,4.0,Sedán,Córdoba
60730,Ford,Focus II,2011,2.0 Trend Plus,142000,260000,5.0,Hatchback,Tucumán
17147,Mercedes Benz,Vito,2016,1.6 111 Cdi Furgon Mixto Aa 114cv,75000,780000,2.0,Furgón,Córdoba
33764,Ford,Ecosport,2014,1.6 S 110cv 4x2,98000,320000,5.0,SUV,Córdoba
58988,Volkswagen,Suran,2014,1.6 Comfortline 101cv Ab,68000,205000,5.0,Monovolumen,Santa Fe
90023,Ford,Ecosport,2015,2.0 Titanium Powershift 4x2 Dps6,19500,435000,5.0,SUV,Bs.as. G.b.a. Sur
88558,Volkswagen,Gol Trend,2012,1.6 Pack I 101cv,85000,195000,5.0,Hatchback,Bs.as. G.b.a. Norte
88123,Volkswagen,Bora,2013,1.8 Highline T 180cv,85000,325000,4.0,Sedán,Bs.as. G.b.a. Sur
55967,Ford,Fiesta Kinetic Design,2012,1.6 Design 120cv Titanium,80000,270000,5.0,Hatchback,Mendoza
93543,Volkswagen,Vento,2011,2.0 Sportline Tsi 200cv,92000,450000,4.0,Sedán,Neuquén
13852,Ford,Focus III,2016,1.6 S,48000,425000,5.0,Hatchback,Bs.as. G.b.a. Sur
91711,Ford,Ka,2013,1.6 Pulse 95cv,60000,182000,3.0,Hatchback,Bs.as. G.b.a. Norte
141177,Volkswagen,Golf,2015,1.6 Trendline,35000,480000,5.0,Hatchback,Salta
49526,Volkswagen,Suran Cross,2014,1.6 Highline 101cv,58200,298000,5.0,Monovolumen,Buenos Aires Interior
30156,Volkswagen,Gol Trend,2014,1.6 Serie 101cv,53000,195000,3.0,Hatchback,Capital Federal
65844,Ford,Ranger,2012,3.2 Cd 4x2 Xlt Tdci 200cv,95000,500000,4.0,Pick-Up,Córdoba
30052,Volkswagen,Gol Trend,2014,1.6 Pack I 101cv,60000,210000,5.0,Hatchback,Capital Federal
119692,Ford,Fiesta Kinetic Design,2014,1.6 S 120cv,83704,270000,5.0,Hatchback,Bs.as. G.b.a. Sur
52156,Volkswagen,Suran,2012,1.6 Imotion Highline 11c,96000,205000,5.0,Monovolumen,Bs.as. G.b.a. Norte
69338,Ford,Ecosport,2011,1.6 My10 Xl Plus Mp3 4x2,83000,259900,5.0,SUV,Capital Federal
14797,Ford,Ranger,2016,3.2 Cd 4x2 Xls At Tdci 200cv,16000,590000,4.0,Pick-Up,Bs.as. G.b.a. Norte
135703,Volkswagen,Amarok,2014,2.0 Cd Tdi 180cv 4x4 Trendline At,90000,750000,4.0,Pick-Up,Córdoba
57124,Volkswagen,Gol Trend,2014,1.6 Trendline 101cv 3p,76865,190000,3.0,Hatchback,Capital Federal
13787,Ford,Focus III,2014,2.0 Sedan Se Plus At6,60000,370000,4.0,Sedán,Bs.as. G.b.a. Oeste
78193,Volkswagen,Amarok,2012,2.0 Cd Tdi 180cv 4x2 Highline C33,135000,560000,4.0,Pick-Up,Bs.as. G.b.a. Oeste
73485,Volkswagen,Fox,2013,1.6 Trendline,76000,225000,5.0,Hatchback,Córdoba
14703,Ford,Mondeo,2012,2.0 Titanium Gi Ecoboost 240cv At,75000,485000,4.0,Sedán,Bs.as. G.b.a. Sur
56352,Honda,Civic,2011,1.8 Lxs Mt,154000,226000,4.0,Sedán,Bs.as. G.b.a. Oeste
141280,Ford,Focus II,2012,1.6 Trend Sigma,103000,230000,5.0,Hatchback,Bs.as. G.b.a. Sur
136887,Volkswagen,Fox,2013,1.6 Trendline,92000,262000,5.0,Hatchback,Bs.as. G.b.a. Sur
108924,Volkswagen,Gol Trend,2016,1.6 Pack Ii 101cv 3p,33000,280000,3.0,Hatchback,Bs.as. G.b.a. Sur
37820,Ford,Ranger,2016,3.2 Cd 4x4 Limited Tdci 200cv At,66000,850000,4.0,Pick-Up,Corrientes
95476,Volkswagen,Gol Trend,2015,1.6 Trendline 101cv 3p,59800,235000,3.0,Hatchback,Bs.as. G.b.a. Sur
43768,Volkswagen,Amarok,2013,2.0 Cd Tdi 180cv 4x2 Trendline B33,115000,545000,4.0,Pick-Up,Bs.as. Costa Atlántica
86578,Volkswagen,Amarok,2014,2.0 Cd Tdi 4x4 Highline Pack At C34,63000,819999,4.0,Pick-Up,Capital Federal
146833,Ford,Focus II,2012,2.0 Ghia At,62000,305000,5.0,Hatchback,Capital Federal
27695,Volkswagen,Amarok,2011,2.0 Cd Tdi 122cv 4x2 Startline St7,165000,350000,4.0,Pick-Up,Buenos Aires Interior
49133,Ford,Ranger,2015,3.2 Cd 4x4 Xlt Tdci 200cv,58000,730000,4.0,Pick-Up,Buenos Aires Interior
27906,Volkswagen,Amarok,2014,2.0 Cd Tdi 4x4 Highline Pack At C34,82000,660000,4.0,Pick-Up,Mendoza
128681,Volkswagen,Up!,2016,1.0 White Up 75cv,53500,335900,5.0,Hatchback,Bs.as. G.b.a. Norte
104350,Volkswagen,Up!,2017,1.0 Move Up! 75cv,19000,303000,3.0,Hatchback,Capital Federal
29836,Volkswagen,Gol Trend,2017,1.6 Trendline 101cv,12700,265000,5.0,Hatchback,Bs.as. G.b.a. Sur
36965,Volkswagen,Gol Trend,2013,1.6 Pack Iii 101cv,93000,210000,5.0,Hatchback,Santa Fe
119004,Ford,Ecosport,2015,1.6 Se 110cv 4x2,64000,379999,5.0,SUV,Bs.as. G.b.a. Sur
109106,Ford,Fiesta Kinetic Design,2013,1.6 Design 120cv Titanium,58000,285000,5.0,Hatchback,Capital Federal
14434,Ford,Ka,2011,1.6 Pulse 95cv,71000,155000,3.0,Hatchback,Capital Federal
14081,Ford,Focus III,2015,1.6 Sedan S,48000,330000,4.0,Sedán,Córdoba
43324,Volkswagen,Vento Variant,2013,2.5 Advance 170cv,75000,355000,4.0,Rural,Mendoza
13469,Ford,Focus II,2014,1.6 Exe Sedan Trend Sigma,50000,270000,4.0,Sedán,Buenos Aires Interior
105689,Ford,Ecosport,2013,2.0 Titanium 143cv 4x2,52800,390000,5.0,SUV,Bs.as. G.b.a. Norte
129034,Ford,Ecosport,2014,1.6 Se 110cv 4x2,31000,395000,5.0,SUV,Bs.as. G.b.a. Norte
96527,Volkswagen,Voyage,2011,1.6 Comfortline Plus 101cv,110000,205000,4.0,Sedán,Bs.as. G.b.a. Sur
32852,Volkswagen,Voyage,2015,1.6 Trenline 101cv,33000,239900,4.0,Sedán,Capital Federal
87866,Honda,Civic,2012,1.8 Lxs Mt,88000,320000,4.0,Sedán,Bs.as. G.b.a. Sur
65379,Ford,Ranger,2013,3.2 Cd 4x4 Xlt Tdci 200cv,154000,670000,4.0,Pick-Up,Bs.as. Costa Atlántica
102963,Ford,Ecosport,2011,1.6 My10 Xls Plus 4x2,97000,235000,5.0,SUV,Bs.as. G.b.a. Oeste
141570,Volkswagen,Bora,2011,1.9 Trendline I 100cv,110000,285000,4.0,Sedán,Bs.as. G.b.a. Sur
32469,Volkswagen,Vento,2012,2.0 Sportline Tsi 200cv Dgs,62000,455000,4.0,Sedán,Capital Federal
137292,Ford,Focus II,2012,2.0 Exe Sedan Trend,85000,235000,4.0,Sedán,Capital Federal
140327,Volkswagen,Fox,2016,1.6 Trendline,21822,350000,5.0,Hatchback,Bs.as. G.b.a. Oeste
35165,Ford,Fiesta Kinetic Design,2011,1.6 Design 120cv Titanium,100000,205000,5.0,Hatchback,Buenos Aires Interior
29374,Volkswagen,Gol,2012,1.4 Power 83cv,92000,155000,3.0,Hatchback,Buenos Aires Interior
104916,Volkswagen,Amarok,2012,2.0 Cd Tdi 163cv 4x4 Highline 1h4,148000,590000,4.0,Pick-Up,Buenos Aires Interior
16945,Mercedes Benz,Clase GLK,2012,3.0 Glk300 4matic Sport 231cv At,98000,720000,5.0,SUV,Bs.as. G.b.a. Sur
74401,Volkswagen,Gol Trend,2017,1.6 Pack I 101cv 3p,15000,295000,3.0,Hatchback,Bs.as. G.b.a. Sur
51206,Ford,Fiesta Kinetic Design,2011,1.6 Design 120cv Titanium,76000,225000,5.0,Hatchback,Capital Federal
136730,Ford,Fiesta Kinetic Design,2012,1.6 Design 120cv Titanium,77000,295000,5.0,Hatchback,Mendoza
13845,Ford,Focus III,2015,2.0 Se Plus At6,18000,375000,5.0,Hatchback,Bs.as. G.b.a. Sur
37064,Volkswagen,Golf,2015,1.4 Comfortline Tsi Dsg,82000,410000,5.0,Hatchback,Bs.as. Costa Atlántica
129200,Ford,Ecosport,2012,2.0 My10 Xls 4x2,119000,270000,5.0,SUV,Bs.as. G.b.a. Sur
31744,Volkswagen,Tiguan,2011,2.0 Sport & Style Tsi 200cv,129000,450000,5.0,SUV,Bs.as. Costa Atlántica
32471,Volkswagen,Vento,2011,2.0 Sportline Tsi 200cv,62000,430000,4.0,Sedán,Capital Federal
11985,Ford,Fiesta,2013,1.6 One Ambiente Plus 98cv,66000,172000,5.0,Hatchback,Bs.as. G.b.a. Norte
69333,Ford,Ecosport,2014,1.6 Titanium 110cv 4x2,72000,380000,5.0,SUV,Capital Federal
32588,Volkswagen,Vento,2011,2.5 Luxury 170cv,103000,280000,4.0,Sedán,Santa Fe
137929,Ford,Ka,2013,1.0 Fly 63cv,92000,155000,3.0,Hatchback,Bs.as. G.b.a. Sur
113897,Volkswagen,Amarok,2015,2.0 Cd Tdi 140cv 4x2 Startline,80000,730000,4.0,Pick-Up,Bs.as. G.b.a. Norte
92479,Ford,Fiesta Kinetic Design,2014,1.6 S Plus 120cv,46000,250000,5.0,Hatchback,Bs.as. Costa Atlántica
83974,Ford,Ranger,2013,3.2 Cd 4x4 Xls Tdci 200cv,159000,600000,4.0,Pick-Up,Buenos Aires Interior
128165,Volkswagen,Gol Trend,2013,1.6 Pack Ii 101cv,108000,250000,5.0,Hatchback,Misiones
28421,Volkswagen,Bora,2011,1.8 Highline T Tiptronic Cuero,132000,312000,4.0,Sedán,Córdoba
11944,Ford,Ecosport,2013,1.6 Se 110cv 4x2,68000,285000,5.0,SUV,Santa Fe
76969,Volkswagen,Voyage,2013,1.6 Comfortline Plus 101cv,101000,205000,4.0,Sedán,Córdoba
141165,Volkswagen,Golf,2016,1.4 Highline Tsi Dsg,34000,760000,5.0,Hatchback,Capital Federal
73391,Ford,Focus II,2011,1.8 Tdci Ghia Mt,123000,280000,5.0,Hatchback,Bs.as. G.b.a. Norte
116378,Volkswagen,Suran,2012,1.6 Trendline 11b,92000,175000,5.0,Monovolumen,Bs.as. G.b.a. Norte
140002,Volkswagen,Bora,2011,2.0 Trendline 115cv Tiptronic,101000,240000,4.0,Sedán,Capital Federal
11116,Ford,Ecosport,2011,1.6 My10 Xls 4x2,145000,171900,5.0,SUV,Bs.as. G.b.a. Norte
75639,Volkswagen,Saveiro,2015,1.6 Gp Cs 101cv Safety,120000,300000,2.0,Pick-Up,Jujuy
31362,Volkswagen,Suran,2011,1.6 Comfortline 101cv 11a,59000,179900,5.0,Monovolumen,Capital Federal
116311,Volkswagen,Sharan,2011,1.4 Comfortline Tsi Bluemotion 6mt,110200,380000,5.0,Monovolumen,Formosa
39556,Volkswagen,Suran,2014,1.6 Trendline 11b,79000,255003,5.0,Monovolumen,Capital Federal
114332,Honda,HR-V,2017,1.8 Ex 2wd Cvt,21000,730000,5.0,SUV,Capital Federal
35458,Volkswagen,Gol,2011,1.4 Power Ps+ac 83cv,54000,140000,5.0,Hatchback,Bs.as. G.b.a. Sur
30678,Volkswagen,Saveiro,2014,1.6 Gp Cs 101cv Aa+dh,52000,220000,2.0,Pick-Up,Buenos Aires Interior
93205,Ford,Ka,2011,1.0 Fly Viral Usb/bluetooth,75000,145000,3.0,Hatchback,Bs.as. G.b.a. Sur
48461,Ford,Mondeo,2016,2.0 Se Ecoboost At 240cv,37000,740000,4.0,Sedán,Bs.as. G.b.a. Norte
102898,Volkswagen,Amarok,2016,2.0 Cd Tdi 140cv 4x2 Startline,47000,635000,4.0,Pick-Up,Bs.as. G.b.a. Oeste
95700,Ford,Focus III,2017,2.0 Se Plus At6,22000,665000,5.0,Hatchback,Entre Ríos
27590,Volkswagen,Amarok,2012,2.0 Cd Tdi 4x4 Highline Pack Hp4,95000,535000,4.0,Pick-Up,Bs.as. G.b.a. Sur
59483,Volkswagen,Voyage,2011,1.6 Comfortline Imotion Plus,85000,189000,4.0,Sedán,Santa Fe
133082,Honda,Fit,2011,1.5 Ex-l At 120cv,90000,320000,5.0,Hatchback,Bs.as. G.b.a. Oeste
119574,Ford,Fiesta Kinetic Design,2016,1.6 Se 120cv,49000,340000,5.0,Hatchback,Bs.as. G.b.a. Norte
64219,Ford,Focus III,2016,2.0 Se Plus Mt,35000,470000,5.0,Hatchback,Bs.as. G.b.a. Oeste
75620,Volkswagen,Saveiro,2013,1.6 Ce 101cv Pack Electr.,87500,235000,2.0,Pick-Up,Chaco
101566,Ford,Focus II,2011,1.6 Exe Sedan Trend Sigma,90000,225000,4.0,Sedán,Bs.as. G.b.a. Norte
27794,Volkswagen,Amarok,2017,2.0 Cd Tdi 180cv 4x2 Highline Pack,19600,860000,4.0,Pick-Up,Capital Federal
30404,Volkswagen,Golf,2015,1.4 Comfortline Tsi,33600,440000,5.0,Hatchback,Santa Fe
65216,Ford,Kuga,2013,2.5 Titanium At 4x4 L (ku05),90000,495000,5.0,SUV,Santa Fe
46937,Ford,Focus III,2013,2.0 Titanium Mt,68000,355000,5.0,Hatchback,Bs.as. G.b.a. Norte
33813,Ford,Ecosport,2015,1.6 S 110cv 4x2,36000,315000,5.0,SUV,Río Negro
45918,Volkswagen,Gol,2011,1.6 I Power 701,108000,120000,3.0,Hatchback,Bs.as. G.b.a. Sur
52738,Ford,Focus III,2015,2.0 Se Plus At6,24400,429999,5.0,Hatchback,Capital Federal
108312,Volkswagen,Fox,2015,1.6 Comfortline Pack Saf,56683,295000,5.0,Hatchback,Bs.as. G.b.a. Sur
15391,Honda,CR-V,2011,2.4 Lx At 2wd (mexico),105000,340000,5.0,SUV,Buenos Aires Interior
40011,Volkswagen,Suran Cross,2015,1.6 Highline Msi 110cv,26000,320000,5.0,Monovolumen,Córdoba
98965,Volkswagen,Saveiro,2016,1.6 Gp Cd 101cv Pack High,50000,360000,2.0,Pick-Up,Córdoba
15359,Honda,CR-V,2013,2.4 Lx 2wd 185cv At,63000,535000,5.0,SUV,Bs.as. G.b.a. Norte
91167,Volkswagen,Vento,2012,2.5 Luxury 170cv,78300,329000,4.0,Sedán,Capital Federal
47842,Volkswagen,Gol Trend,2016,1.6 Trendline 101cv,65000,247000,5.0,Hatchback,Buenos Aires Interior
79591,Volkswagen,Golf,2015,1.4 Comfortline Tsi Dsg,42000,550000,5.0,Hatchback,Bs.as. G.b.a. Sur
94418,Ford,Ecosport,2011,1.6 My10 Xls Plus 4x2,101000,230000,5.0,SUV,Capital Federal
93215,Volkswagen,Scirocco,2012,1.4 Tsi 160cv Dsg,90000,630000,2.0,Coupé,Bs.as. G.b.a. Oeste
30919,Volkswagen,Suran,2014,1.6 Trendline 11b,70000,255000,5.0,Monovolumen,Bs.as. G.b.a. Norte
102770,Volkswagen,Voyage,2011,1.6 Serie 101cv,54000,190000,4.0,Sedán,Córdoba
30123,Volkswagen,Gol Trend,2011,1.6 Pack I 101cv,101000,149999,5.0,Hatchback,Capital Federal
28348,Volkswagen,Bora,2013,1.8 Highline T 180cv,85000,290000,4.0,Sedán,Capital Federal
126395,Volkswagen,Saveiro,2016,1.6 Gp Ce 101cv Safety + Pack High,23000,395000,2.0,Pick-Up,Bs.as. G.b.a. Norte
29733,Volkswagen,Gol Trend,2017,1.6 Trendline 101cv 3p,16000,290000,3.0,Hatchback,Bs.as. G.b.a. Oeste
13601,Ford,Focus II,2011,1.8 Tdci Trend Plus,125000,225000,5.0,Hatchback,La Pampa
105737,Volkswagen,Passat,2012,1.8 Confort Tsi 160cv,85000,353000,4.0,Sedán,Bs.as. G.b.a. Sur
11491,Ford,Ecosport,2014,1.6 Titanium 110cv 4x2,73000,310000,5.0,SUV,Bs.as. G.b.a. Sur
90543,Volkswagen,Gol Trend,2011,1.6 Pack I 101cv,67000,180000,5.0,Hatchback,Bs.as. G.b.a. Norte
30614,Volkswagen,Saveiro,2013,1.6 Ce 101cv Pack Electr. + Seg.,93000,220000,2.0,Pick-Up,Bs.as. G.b.a. Oeste
27613,Volkswagen,Amarok,2012,2.0 Cd Tdi 4x2 Highline Pack 2,89000,450000,4.0,Pick-Up,Bs.as. G.b.a. Sur
68373,Volkswagen,Vento,2016,2.5 Luxury 170cv,61000,524000,4.0,Sedán,Bs.as. G.b.a. Oeste
98100,Volkswagen,Gol Trend,2013,1.6 Pack Ii 101cv,50000,240000,5.0,Hatchback,Bs.as. G.b.a. Oeste
16919,Mercedes Benz,Clase GLE,2017,3.0 Gle400 Sport 4matic 333cv,9700,105000,5.0,SUV,Capital Federal
36543,Volkswagen,Gol Trend,2012,1.6 Pack I Plus 101cv,89000,190000,5.0,Hatchback,Bs.as. G.b.a. Norte
36414,Ford,Focus III,2015,2.0 Se,68500,328000,5.0,Hatchback,Bs.as. G.b.a. Sur
108603,Volkswagen,Gol,2011,1.6 I Power 701,53000,160000,3.0,Hatchback,Córdoba
57032,Volkswagen,Gol Trend,2014,1.6 Highline 101cv,39000,210000,5.0,Hatchback,Buenos Aires Interior
70378,Ford,Fiesta Kinetic Design,2011,1.6 Design 120cv Titanium,92000,230000,5.0,Hatchback,Bs.as. G.b.a. Oeste
67792,Volkswagen,Suran,2016,1.6 Trendline,20500,355000,5.0,Monovolumen,Bs.as. G.b.a. Norte
78787,Ford,Fiesta Kinetic Design,2016,1.6 Titanium 120cv,39000,385000,5.0,Hatchback,Bs.as. G.b.a. Norte
36161,Ford,Focus II,2011,1.6 Trend Sigma,99900,214900,5.0,Hatchback,Capital Federal
48896,Volkswagen,Suran,2015,1.6 Highline Msi 110cv,59000,315000,5.0,Monovolumen,Bs.as. G.b.a. Norte
63258,Volkswagen,Gol,2013,1.4 Power 83cv 5 p,112000,150000,5.0,Hatchback,Neuquén
65894,Ford,Ranger,2014,3.2 Cd 4x2 Xlt Tdci 200cv,150000,530000,4.0,Pick-Up,Río Negro
104601,Volkswagen,Voyage,2011,1.6 Comfortline 101cv,113000,190000,4.0,Sedán,Bs.as. G.b.a. Norte
12778,Ford,Fiesta Kinetic Design,2012,1.6 Design 120cv Titanium,78000,265000,5.0,Hatchback,Córdoba
31340,Volkswagen,Suran,2013,1.6 Comfortline 101cv,76000,205000,5.0,Monovolumen,Capital Federal
92459,Ford,Fiesta,2015,1.6 One Ambiente Plus 98cv,53100,280000,5.0,Hatchback,Neuquén
83663,Volkswagen,Saveiro,2017,1.6 Gp Cd 101cv Pack High,18400,428000,2.0,Pick-Up,Santa Fe
63399,Ford,Fiesta Kinetic Design,2013,1.6 Design 120cv Titanium,60000,265000,5.0,Hatchback,Capital Federal
11703,Ford,Ecosport,2015,1.6 Freestyle 110cv 4x2,39000,420000,5.0,SUV,Capital Federal
87780,Ford,Ranger,2015,3.2 Cd 4x2 Xls Tdci 200cv,121220,565000,4.0,Pick-Up,Buenos Aires Interior
130111,Ford,Focus II,2011,2.0 Ghia Mt,115000,260000,5.0,Hatchback,Capital Federal
30075,Volkswagen,Gol Trend,2013,1.6 Pack I 101cv 3p,40000,189000,3.0,Hatchback,Capital Federal
63035,Volkswagen,Gol,2011,1.6 I Power 701,94000,165000,3.0,Hatchback,Buenos Aires Interior
11223,Ford,Ecosport,2012,1.6 My10 Xls 4x2,73000,239000,5.0,SUV,Bs.as. G.b.a. Oeste
138961,Volkswagen,Amarok,2013,2.0 Cd Tdi 4x4 Highline Pack At C34,123333,690000,4.0,Pick-Up,Bs.as. G.b.a. Oeste
16915,Mercedes Benz,Clase GLC,2017,2.0 Glc250 300 4matic Atomático,17500,86500,5.0,SUV,Capital Federal
89714,Volkswagen,Vento,2011,2.5 Luxury Tiptronic 170cv,125000,295000,4.0,Sedán,Capital Federal
139236,Ford,Ecosport,2015,2.0 Titanium Powershift 4x2 Dps6,52000,429000,5.0,SUV,Bs.as. G.b.a. Norte
89013,Volkswagen,Saveiro,2013,1.6 Ce 101cv Pack Electr.,178000,225000,2.0,Pick-Up,Bs.as. G.b.a. Norte
32101,Volkswagen,Vento,2013,2.0 Sportline Tsi 200cv Dgs,75000,465000,4.0,Sedán,Bs.as. G.b.a. Norte
37355,Volkswagen,Golf,2015,1.6 Trendline,72000,370000,5.0,Hatchback,Córdoba
88666,Volkswagen,Gol Trend,2014,1.6 Pack I 101cv,57000,240000,5.0,Hatchback,Bs.as. G.b.a. Sur
125472,Volkswagen,Gol,2013,1.4 Power Ps+ac 83cv,32000,160000,5.0,Hatchback,Capital Federal
38966,Volkswagen,Saveiro,2015,1.6 Gp Ce Pack Electr.+seg.+ High,56000,295000,2.0,Pick-Up,Córdoba
83350,Ford,Focus II,2012,2.0 Exe Sedan Trend Plus,136000,236000,4.0,Sedán,Córdoba
58895,Volkswagen,Suran,2011,1.6 Comfortline 101cv 11a,94630,170000,5.0,Monovolumen,Capital Federal
112883,Ford,Ka,2012,1.0 Fly Viral 63cv,95000,160000,3.0,Hatchback,Bs.as. G.b.a. Sur
12291,Ford,Fiesta Kinetic Design,2013,1.6 Titanium 120cv,75000,225000,5.0,Hatchback,Bs.as. G.b.a. Oeste
94464,Ford,Ecosport,2013,2.0 Se 143cv 4x2,87000,360000,5.0,SUV,Santa Fe
49365,Ford,Ranger,2017,3.2 Cd Xls Tdci 200cv Manual 4x2,19000,680000,4.0,Pick-Up,Misiones
70382,Ford,Fiesta Kinetic Design,2015,1.6 Design 120cv Titanium,58000,410000,5.0,Hatchback,Bs.as. G.b.a. Oeste
101998,Ford,Focus III,2015,2.0 Se,52000,450000,5.0,Hatchback,Córdoba
78342,Volkswagen,Amarok,2017,2.0 Cd Tdi 140cv Trendline Llantas16,19500,640000,4.0,Pick-Up,Córdoba
73860,Ford,Focus III,2016,2.0 Se Plus At6,31000,529800,5.0,Hatchback,Bs.as. G.b.a. Sur
100733,Volkswagen,Amarok,2016,2.0 Cd Tdi 180cv 4x2 Trendline At,90000,835000,4.0,Pick-Up,Santa Fe
113063,Ford,Kuga,2011,2.5 Titanium At 4x4 (ku03),119000,380000,5.0,SUV,Córdoba
137374,Volkswagen,Gol Trend,2014,1.6 Pack Ii 101cv 3p,100000,220000,3.0,Hatchback,Bs.as. G.b.a. Norte
29422,Volkswagen,Gol,2012,1.4 Power Ps+ac 83cv,89000,149900,5.0,Hatchback,Capital Federal
138380,Volkswagen,Suran,2013,1.6 Highline 101cv 11c,42000,320000,5.0,Monovolumen,Bs.as. G.b.a. Oeste
58325,Volkswagen,Suran,2011,1.6 Comfortline 101cv 11a,140000,195000,5.0,Monovolumen,Bs.as. G.b.a. Oeste
128121,Volkswagen,Gol Trend,2012,1.6 Pack Ii 101cv,105000,195000,5.0,Hatchback,Buenos Aires Interior
100603,Ford,Ecosport,2015,1.6 Se 110cv 4x2,79000,370000,5.0,SUV,Bs.as. G.b.a. Norte
98516,Ford,Focus III,2013,2.0 Titanium Mt,38000,399000,5.0,Hatchback,Bs.as. G.b.a. Norte
104604,Volkswagen,Voyage,2014,1.6 Highline 101cv,91000,245000,4.0,Sedán,Bs.as. G.b.a. Sur
32777,Volkswagen,Voyage,2012,1.6 Highline 101cv,85000,198000,4.0,Sedán,Bs.as. G.b.a. Sur
15657,Honda,Civic,2012,1.8 Exs At 140cv,60750,319000,4.0,Sedán,Capital Federal
115755,Ford,Ecosport,2016,1.6 S 110cv 4x2,31000,380000,5.0,SUV,Capital Federal
90381,Volkswagen,Gol,2011,1.6 I Power 701,104000,155000,3.0,Hatchback,Bs.as. G.b.a. Norte
31032,Volkswagen,Suran,2014,1.6 Trendline 11b,60000,230000,5.0,Monovolumen,Bs.as. G.b.a. Norte
43697,Volkswagen,Voyage,2013,1.6 Highline 101cv,120000,210000,4.0,Sedán,Mendoza
116227,Ford,Fiesta Kinetic Design,2015,1.6 Design 120cv Titanium,60000,380000,5.0,Hatchback,Bs.as. G.b.a. Norte
126406,Volkswagen,Saveiro,2013,1.6 Ce Pack Elect.+ Llantas Acero,111500,240000,2.0,Pick-Up,Bs.as. G.b.a. Oeste
12468,Ford,Fiesta Kinetic Design,2014,1.6 Design 120cv Titanium,57664,300000,5.0,Hatchback,Bs.as. G.b.a. Sur
57931,Volkswagen,Passat Variant,2011,2.0 Advance I 170cv Dsg,94000,430000,5.0,Rural,Bs.as. G.b.a. Sur
62042,Volkswagen,Bora,2011,1.8 Highline T 180cv Cuero,83000,265000,4.0,Sedán,Bs.as. G.b.a. Sur
121613,Ford,Ecosport,2014,2.0 Titanium 143cv 4x2,29000,419900,5.0,SUV,Bs.as. G.b.a. Norte
27755,Volkswagen,Amarok,2015,2.0 Cs Tdi 140cv 4x2 Startline,66800,430000,2.0,Pick-Up,Capital Federal
28816,Volkswagen,Fox,2011,1.6 Comfortline,122000,185000,5.0,Hatchback,Bs.as. G.b.a. Sur
53158,Ford,Mondeo,2012,2.0 Titanium Gi Ecoboost 240cv At,120000,400000,4.0,Sedán,Bs.as. G.b.a. Oeste
130983,Ford,Ecosport,2017,1.6 Se 110cv 4x2,16300,494800,5.0,SUV,Bs.as. G.b.a. Sur
52834,Ford,Ka,2012,1.6 Pulse Top 95cv,83000,153000,3.0,Hatchback,Bs.as. G.b.a. Norte
31940,Volkswagen,Up!,2015,1.0 White Up 75cv,57000,306000,5.0,Hatchback,Capital Federal
88774,Ford,Focus II,2011,2.0 Trend Plus,96900,250000,5.0,Hatchback,Capital Federal
67785,Volkswagen,Suran,2012,1.6 Trendline 11b,70000,210000,5.0,Monovolumen,Bs.as. G.b.a. Norte
91244,Volkswagen,Voyage,2015,1.6 Highline 101cv,50000,294990,4.0,Sedán,Capital Federal
99130,Ford,Ka,2013,1.0 Fly Viral 63cv,45000,180000,3.0,Hatchback,Bs.as. G.b.a. Sur
103133,Ford,Ecosport,2015,1.6 S 110cv 4x2,52000,375000,5.0,SUV,Córdoba
55898,Ford,Fiesta Kinetic Design,2013,1.6 Design 120cv Titanium,33000,295000,5.0,Hatchback,Capital Federal
107225,Ford,Ranger,2014,3.2 Cd 4x4 Limited Tdci 200cv At,57500,720000,4.0,Pick-Up,Bs.as. G.b.a. Oeste
111400,Ford,Ecosport,2014,1.6 Se 110cv 4x2,83200,309000,5.0,SUV,Capital Federal
73191,Volkswagen,Fox,2011,1.6 Comfortline,62000,215900,5.0,Hatchback,Bs.as. G.b.a. Norte
79757,Volkswagen,Saveiro,2015,1.6 Gp Ce 101cv Safety + Pack High,42000,298000,2.0,Pick-Up,Bs.as. G.b.a. Oeste
31530,Volkswagen,Suran,2012,1.6 Highline 101cv 11c,120000,210000,5.0,Monovolumen,Córdoba
32295,Volkswagen,Vento,2012,2.5 Luxury 170cv,110000,310000,4.0,Sedán,Buenos Aires Interior
28907,Volkswagen,Fox,2012,1.6 Confortline,73000,200000,5.0,Hatchback,Buenos Aires Interior
141182,Volkswagen,Golf,2017,1.4 Highline Tsi Dsg,22000,829000,5.0,Hatchback,Santa Fe
72383,Volkswagen,Amarok,2011,2.0 Cd Tdi 163cv 4x4 Startline St5,197306,430000,4.0,Pick-Up,Mendoza
90129,Ford,Ecosport,2013,1.6 Freestyle 110cv 4x2,29000,365000,5.0,SUV,Santa Fe
