ID,URL,Region,Condition,Rooms,Rent,Year_Construction,Space
547,https://www.immobilienscout24.de/expose/109449568,Köpenick,first_time_use_after_refurbishment,2.0,720,1892,49.36
549,https://www.immobilienscout24.de/expose/113986945,Wilmersdorf,refurbished,2.0,2180,1959,77.54
550,https://www.immobilienscout24.de/expose/89069901,Mitte,first_time_use,5.0,4325.69,2015,198.75
552,https://www.immobilienscout24.de/expose/114093338,Mitte,no_information,4.0,2492.05,1996,126.5
554,https://www.immobilienscout24.de/expose/114093709,Mitte,no_information,5.0,2322.02,1996,124.84
555,https://www.immobilienscout24.de/expose/93003583,Mitte,mint_condition,3.0,1650,2016,69
556,https://www.immobilienscout24.de/expose/113664410,Tiergarten,no_information,4.0,2567,1982,131.19
557,https://www.immobilienscout24.de/expose/108932407,Mitte,first_time_use,2.0,2277.91,2005,95.31
560,https://www.immobilienscout24.de/expose/103333837,Wedding,first_time_use,1.0,845,2017,27.7
562,https://www.immobilienscout24.de/expose/102766942,Wedding,mint_condition,1.0,771,2017,20.5
563,https://www.immobilienscout24.de/expose/83490147,Tiergarten,no_information,4.0,1571.44,1900,104.39
564,https://www.immobilienscout24.de/expose/102344341,Wedding,first_time_use,1.0,680,2017,20.5
565,https://www.immobilienscout24.de/expose/101772157,Wedding,mint_condition,1.0,803,2017,24.1
566,https://www.immobilienscout24.de/expose/103333338,Wedding,mint_condition,1.0,793,2017,20.5
567,https://www.immobilienscout24.de/expose/83506238,Wilmersdorf,no_information,3.0,1557.28,1912,80.84
570,https://www.immobilienscout24.de/expose/116324555,Charlottenburg,first_time_use_after_refurbishment,4.0,2320,1900,160
572,https://www.immobilienscout24.de/expose/78865254,Wilmersdorf,no_information,3.0,1301.13,1900,71.97
573,https://www.immobilienscout24.de/expose/106589903,Wedding,mint_condition,1.0,730,2017,20.5
576,https://www.immobilienscout24.de/expose/115644061,Neukölln,no_information,2.0,1010.31,1910,73.21
577,https://www.immobilienscout24.de/expose/55331515,Wilmersdorf,well_kept,3.0,1930.38,1991,117.04
578,https://www.immobilienscout24.de/expose/116458363,Charlottenburg,well_kept,2.0,705.92,1965,45.21
579,https://www.immobilienscout24.de/expose/116548077,Kreuzberg,mint_condition,2.0,1181.3,2019,60.55
580,https://www.immobilienscout24.de/expose/114520608,Mitte,no_information,3.0,2043.49,1879,83.78
581,https://www.immobilienscout24.de/expose/115136455,Mitte,mint_condition,3.0,3568.5,2014,170.45
583,https://www.immobilienscout24.de/expose/110633387,Prenzlauer,no_information,2.0,2115,1906,79.56
585,https://www.immobilienscout24.de/expose/114318899,Tiergarten,no_information,2.0,1530,2018,64
586,https://www.immobilienscout24.de/expose/111569019,Prenzlauer,no_information,4.0,2734,1906,99.39
587,https://www.immobilienscout24.de/expose/116331945,Tiergarten,mint_condition,2.0,1500,2018,43.5
589,https://www.immobilienscout24.de/expose/116556175,Charlottenburg,mint_condition,2.0,1490,1917,49
592,https://www.immobilienscout24.de/expose/116326805,Kreuzberg,mint_condition,2.0,1040.51,2019,53.03
593,https://www.immobilienscout24.de/expose/116326028,Tiergarten,no_information,2.0,547.9,1900,63
594,https://www.immobilienscout24.de/expose/116325838,Prenzlauer,mint_condition,4.0,3360,2019,164
597,https://www.immobilienscout24.de/expose/116321407,Kreuzberg,mint_condition,2.0,1181.3,2019,60.55
600,https://www.immobilienscout24.de/expose/116127685,Wedding,mint_condition,3.0,1500,2020,78
602,https://www.immobilienscout24.de/expose/115612865,Wilmersdorf,first_time_use,4.0,2752,1900,129.53
606,https://www.immobilienscout24.de/expose/115397252,Neukölln,well_kept,2.0,599.74,1973,51
607,https://www.immobilienscout24.de/expose/115611162,Köpenick,first_time_use_after_refurbishment,3.0,1558.8,1870,94
609,https://www.immobilienscout24.de/expose/115023056,Köpenick,first_time_use_after_refurbishment,2.0,1590.35,1870,99
610,https://www.immobilienscout24.de/expose/115023237,Köpenick,first_time_use_after_refurbishment,4.0,2159.2,1870,128
612,https://www.immobilienscout24.de/expose/115167862,Wilmersdorf,well_kept,2.0,580.16,1900,51
615,https://www.immobilienscout24.de/expose/115609935,Kreuzberg,mint_condition,2.5,2950,1920,161
617,https://www.immobilienscout24.de/expose/114796198,Wedding,well_kept,3.5,960.38,1918,102
618,https://www.immobilienscout24.de/expose/115022982,Köpenick,first_time_use_after_refurbishment,2.0,1494.64,1870,90
619,https://www.immobilienscout24.de/expose/115504688,Kreuzberg,mint_condition,3.0,1817,2019,97.62
620,https://www.immobilienscout24.de/expose/115172918,Charlottenburg,fully_renovated,4.0,2105,1905,119
624,https://www.immobilienscout24.de/expose/92924595,Mitte,first_time_use,4.0,5774.83,2015,242.64
626,https://www.immobilienscout24.de/expose/108599621,Charlottenburg,no_information,2.0,755.3,1959,61.95
629,https://www.immobilienscout24.de/expose/99252648,Charlottenburg,mint_condition,3.0,1650,1920,77
630,https://www.immobilienscout24.de/expose/108137275,Tiergarten,first_time_use,3.0,1570,1919,95.5
633,https://www.immobilienscout24.de/expose/99708847,Mitte,mint_condition,4.0,2405,2015,106
634,https://www.immobilienscout24.de/expose/115564006,Mitte,first_time_use,2.0,1493,2020,66
636,https://www.immobilienscout24.de/expose/114068835,Mitte,refurbished,2.0,1685,1995,73.78
639,https://www.immobilienscout24.de/expose/115709190,Neukölln,first_time_use,1.0,759,2019,22
643,https://www.immobilienscout24.de/expose/107698853,Prenzlauer,mint_condition,2.0,1300,2018,60
650,https://www.immobilienscout24.de/expose/104988143,Neukölln,fully_renovated,1.0,877.71,1900,37
651,https://www.immobilienscout24.de/expose/116269797,Mitte,mint_condition,3.0,1845,2020,85.48
653,https://www.immobilienscout24.de/expose/115595249,Mitte,first_time_use,3.0,2060,2019,85.5
655,https://www.immobilienscout24.de/expose/116489486,Köpenick,modernized,3.0,1440,1900,95
656,https://www.immobilienscout24.de/expose/114055704,Kreuzberg,first_time_use,3.0,2485,2019,97.3
657,https://www.immobilienscout24.de/expose/116215750,Mitte,modernized,2.0,1200,1993,54
658,https://www.immobilienscout24.de/expose/116698513,Neukölln,fully_renovated,2.0,780,1962,61.5
659,https://www.immobilienscout24.de/expose/114583873,Tiergarten,first_time_use,3.0,3380,2018,120
660,https://www.immobilienscout24.de/expose/115511756,Charlottenburg,first_time_use_after_refurbishment,3.0,2498,1913,124
663,https://www.immobilienscout24.de/expose/116260500,Wilmersdorf,first_time_use,1.0,1040,2019,26.9
665,https://www.immobilienscout24.de/expose/116465460,Neukölln,mint_condition,2.0,1055.43,2017,61
667,https://www.immobilienscout24.de/expose/100800164,Kreuzberg,mint_condition,3.0,1720,2017,74.37
670,https://www.immobilienscout24.de/expose/116024243,Wilmersdorf,mint_condition,2.0,1980,2015,84
672,https://www.immobilienscout24.de/expose/115836754,Tiergarten,first_time_use,3.0,2375,2019,100
674,https://www.immobilienscout24.de/expose/116651178,Tiergarten,mint_condition,1.0,967.4,2019,48.8
678,https://www.immobilienscout24.de/expose/116060897,Mitte,first_time_use,3.0,1785,2019,66.55
681,https://www.immobilienscout24.de/expose/114141720,Prenzlauer,mint_condition,3.0,2435,2015,122.98
682,https://www.immobilienscout24.de/expose/115779991,Charlottenburg,first_time_use,2.0,1350,2020,52.97
686,https://www.immobilienscout24.de/expose/116221944,Mitte,mint_condition,5.0,2310,2014,142
687,https://www.immobilienscout24.de/expose/115613873,Tiergarten,first_time_use,2.0,1290,2019,44
691,https://www.immobilienscout24.de/expose/115802387,Wilmersdorf,fully_renovated,2.0,1359,1903,77
693,https://www.immobilienscout24.de/expose/116587419,Wilmersdorf,first_time_use,3.0,1700,2017,82.07
696,https://www.immobilienscout24.de/expose/116516809,Tiergarten,fully_renovated,2.0,1136.72,2012,83.03
699,https://www.immobilienscout24.de/expose/106898543,Tiergarten,well_kept,2.0,1500,2018,57.7
700,https://www.immobilienscout24.de/expose/94430897,Köpenick,fully_renovated,2.0,1250,1998,61
705,https://www.immobilienscout24.de/expose/116608876,Mitte,first_time_use,4.0,2380,2020,108.5
709,https://www.immobilienscout24.de/expose/114595155,Tiergarten,first_time_use,3.0,2170,2019,105
711,https://www.immobilienscout24.de/expose/115924469,Charlottenburg,well_kept,2.0,1040,1956,57
712,https://www.immobilienscout24.de/expose/116555957,Prenzlauer,refurbished,2.0,975,1908,56
716,https://www.immobilienscout24.de/expose/115388667,Tiergarten,first_time_use,3.5,1999.47,2019,103
720,https://www.immobilienscout24.de/expose/113870806,Tiergarten,first_time_use,2.0,1490,2019,64.14
721,https://www.immobilienscout24.de/expose/114011189,Charlottenburg,well_kept,2.0,1200,1918,72
726,https://www.immobilienscout24.de/expose/114157533,Tiergarten,well_kept,5.0,2040,1908,136
728,https://www.immobilienscout24.de/expose/116718491,Wilmersdorf,first_time_use_after_refurbishment,2.0,512.93,1986,41.03
731,https://www.immobilienscout24.de/expose/116323367,Wilmersdorf,first_time_use_after_refurbishment,2.0,1250,1953,62.5
733,https://www.immobilienscout24.de/expose/111912296,Charlottenburg,no_information,3.0,1600,1910,90
734,https://www.immobilienscout24.de/expose/92858090,Prenzlauer,mint_condition,3.5,2799,2014,105
736,https://www.immobilienscout24.de/expose/111929165,Köpenick,mint_condition,3.0,1160,2019,65
739,https://www.immobilienscout24.de/expose/96920887,Köpenick,mint_condition,2.0,950,2017,60.72
740,https://www.immobilienscout24.de/expose/116702869,Friedrichsfelde,first_time_use,4.0,1654.39,2020,85.32
741,https://www.immobilienscout24.de/expose/116716069,Wilmersdorf,first_time_use,1.0,920,1958,42
742,https://www.immobilienscout24.de/expose/116702886,Friedrichsfelde,first_time_use,1.0,993.96,2020,50.33
744,https://www.immobilienscout24.de/expose/116710141,Kreuzberg,fully_renovated,3.0,4875,2010,195
745,https://www.immobilienscout24.de/expose/116702882,Friedrichsfelde,first_time_use,3.0,1428.64,2020,73.72
746,https://www.immobilienscout24.de/expose/116702866,Friedrichsfelde,first_time_use,2.0,984.4,2020,51.88
747,https://www.immobilienscout24.de/expose/116702874,Friedrichsfelde,first_time_use,2.0,914.87,2020,48.56
748,https://www.immobilienscout24.de/expose/116702862,Friedrichsfelde,first_time_use,2.0,776.47,2020,41
749,https://www.immobilienscout24.de/expose/116702878,Friedrichsfelde,first_time_use,2.0,886.05,2020,47.04
750,https://www.immobilienscout24.de/expose/116701810,Prenzlauer,modernized,1.0,950,1903,40
751,https://www.immobilienscout24.de/expose/116708878,Mitte,first_time_use_after_refurbishment,4.0,2400,2020,108
759,https://www.immobilienscout24.de/expose/116698253,Neukölln,no_information,1.0,379.95,1977,32.99
763,https://www.immobilienscout24.de/expose/116679806,Wilmersdorf,refurbished,1.0,669,1963,35
764,https://www.immobilienscout24.de/expose/116680743,Wilmersdorf,well_kept,3.0,1400,1963,72
765,https://www.immobilienscout24.de/expose/116700117,Köpenick,first_time_use,1.0,558.06,2019,40.38
776,https://www.immobilienscout24.de/expose/116673323,Wedding,fully_renovated,2.0,964,1961,51.41
777,https://www.immobilienscout24.de/expose/116674578,Mitte,well_kept,1.0,924.44,2000,61.14
782,https://www.immobilienscout24.de/expose/116676648,Mitte,mint_condition,2.0,1394,2016,52
783,https://www.immobilienscout24.de/expose/116674498,Mitte,first_time_use,2.5,1632.54,2013,101.61
800,https://www.immobilienscout24.de/expose/116671766,Neukölln,first_time_use,3.0,2202,2019,120.41
801,https://www.immobilienscout24.de/expose/116665937,Wilmersdorf,well_kept,2.0,727,1991,59.2
803,https://www.immobilienscout24.de/expose/116665800,Wedding,well_kept,1.0,427,1956,37.16
807,https://www.immobilienscout24.de/expose/116649176,Charlottenburg,first_time_use,2.0,1266.28,2020,56.24
808,https://www.immobilienscout24.de/expose/116665646,Prenzlauer,refurbished,1.0,475,1895,18
809,https://www.immobilienscout24.de/expose/116648773,Charlottenburg,modernized,2.0,1700,1991,80.77
811,https://www.immobilienscout24.de/expose/116657549,Kreuzberg,refurbished,4.0,2850,1895,127
814,https://www.immobilienscout24.de/expose/116653914,Wedding,first_time_use,3.0,1452.8,2020,78.3
815,https://www.immobilienscout24.de/expose/116647777,Mitte,mint_condition,2.0,1480,2017,48
816,https://www.immobilienscout24.de/expose/116653858,Prenzlauer,well_kept,4.0,1395,1999,86.26
817,https://www.immobilienscout24.de/expose/116647728,Mitte,mint_condition,2.0,1959,2017,85
818,https://www.immobilienscout24.de/expose/116646958,Kreuzberg,modernized,4.0,2255.84,1988,136.53
827,https://www.immobilienscout24.de/expose/116644624,Köpenick,refurbished,2.0,938,2013,61.46
836,https://www.immobilienscout24.de/expose/116624440,Neukölln,refurbished,3.0,1650,1900,75
837,https://www.immobilienscout24.de/expose/116626618,Neukölln,refurbished,2.0,1650,1900,77
838,https://www.immobilienscout24.de/expose/116621597,Charlottenburg,modernized,5.0,2815,1890,175
841,https://www.immobilienscout24.de/expose/116624360,Neukölln,refurbished,3.0,1650,1900,75
842,https://www.immobilienscout24.de/expose/116627435,Friedrichsfelde,modernized,4.0,1161,1979,91.11
844,https://www.immobilienscout24.de/expose/116622414,Charlottenburg,refurbished,3.0,2028.2,2016,115.48
847,https://www.immobilienscout24.de/expose/116613296,Friedrichsfelde,no_information,2.0,563.91,1979,49.4
850,https://www.immobilienscout24.de/expose/116616388,Friedrichsfelde,fully_renovated,2.0,642.77,1979,55.13
851,https://www.immobilienscout24.de/expose/116626615,Neukölln,refurbished,2.0,1650,1900,77
852,https://www.immobilienscout24.de/expose/116612060,Friedrichsfelde,fully_renovated,1.0,420.09,1979,29.48
855,https://www.immobilienscout24.de/expose/116612059,Friedrichsfelde,fully_renovated,3.0,808.46,1979,74.9
861,https://www.immobilienscout24.de/expose/116611005,Charlottenburg,modernized,1.0,620,1905,28
872,https://www.immobilienscout24.de/expose/116591376,Tiergarten,modernized,4.0,2193,1984,115.48
873,https://www.immobilienscout24.de/expose/116607042,Wilmersdorf,modernized,1.0,900,2015,42.3
874,https://www.immobilienscout24.de/expose/116606706,Tiergarten,first_time_use,2.0,1231.23,2019,57.94
882,https://www.immobilienscout24.de/expose/116578522,Kreuzberg,no_information,2.0,971.15,1987,64.63
892,https://www.immobilienscout24.de/expose/116567118,Friedrichsfelde,mint_condition,2.0,991.19,2019,43.1
893,https://www.immobilienscout24.de/expose/116563393,Friedrichsfelde,modernized,2.0,887,1979,67.88
894,https://www.immobilienscout24.de/expose/116563391,Friedrichsfelde,modernized,4.5,1370,1979,106.1
895,https://www.immobilienscout24.de/expose/116567301,Friedrichsfelde,first_time_use,1.0,690,2019,25.68
897,https://www.immobilienscout24.de/expose/116569991,Neukölln,fully_renovated,2.0,712,1910,60
898,https://www.immobilienscout24.de/expose/116563390,Friedrichsfelde,modernized,3.0,982,1979,71.41
901,https://www.immobilienscout24.de/expose/116563397,Neukölln,modernized,3.0,1246,1994,80.79
903,https://www.immobilienscout24.de/expose/116551789,Neukölln,first_time_use,3.0,1755,2018,92
907,https://www.immobilienscout24.de/expose/116551301,Neukölln,first_time_use,2.0,1228.75,2018,65
909,https://www.immobilienscout24.de/expose/116551656,Neukölln,first_time_use,3.0,1753,2018,92
910,https://www.immobilienscout24.de/expose/116551503,Neukölln,first_time_use,2.0,1223.98,2018,66
912,https://www.immobilienscout24.de/expose/116554888,Tiergarten,no_information,2.0,685,1903,57.08
913,https://www.immobilienscout24.de/expose/116547305,Tiergarten,first_time_use,2.0,1432.6,2018,66.4
915,https://www.immobilienscout24.de/expose/116547826,Prenzlauer,mint_condition,2.0,1530,2019,68
916,https://www.immobilienscout24.de/expose/116547148,Mitte,first_time_use,2.0,2620,2018,75.95
918,https://www.immobilienscout24.de/expose/116547901,Tiergarten,first_time_use,3.0,2484.62,2018,112.71
919,https://www.immobilienscout24.de/expose/116547511,Tiergarten,first_time_use,2.0,1565.4,2018,66.4
922,https://www.immobilienscout24.de/expose/116547721,Tiergarten,first_time_use,2.0,1780.9,2018,82.6
926,https://www.immobilienscout24.de/expose/116548029,Tiergarten,first_time_use,3.0,2079.02,2018,106.36
932,https://www.immobilienscout24.de/expose/116530513,Kreuzberg,first_time_use,2.0,1800,2020,70.49
936,https://www.immobilienscout24.de/expose/116487911,Mitte,first_time_use,2.0,1635,2019,58
939,https://www.immobilienscout24.de/expose/116490560,Wedding,no_information,1.0,768,2016,32
942,https://www.immobilienscout24.de/expose/116462300,Mitte,fully_renovated,4.0,4800,1894,143.22
943,https://www.immobilienscout24.de/expose/116475516,Friedrichsfelde,modernized,1.0,585,1984,36.94
946,https://www.immobilienscout24.de/expose/116458863,Tiergarten,first_time_use,2.0,1413.03,2019,66.81
947,https://www.immobilienscout24.de/expose/116475280,Charlottenburg,mint_condition,3.0,2300,2017,97
956,https://www.immobilienscout24.de/expose/116424540,Köpenick,first_time_use,3.0,1380.05,2019,82.16
958,https://www.immobilienscout24.de/expose/116436859,Wilmersdorf,first_time_use,1.0,1200,2020,31
962,https://www.immobilienscout24.de/expose/116424726,Köpenick,first_time_use,1.0,811.1,2019,46.82
964,https://www.immobilienscout24.de/expose/116437929,Kreuzberg,no_information,2.0,1609.1,2017,58.64
965,https://www.immobilienscout24.de/expose/116448510,Charlottenburg,first_time_use_after_refurbishment,4.0,2320,1900,160
966,https://www.immobilienscout24.de/expose/116446411,Köpenick,first_time_use,2.0,1030,2016,63
967,https://www.immobilienscout24.de/expose/116446932,Neukölln,no_information,2.0,647.05,1982,59.02
968,https://www.immobilienscout24.de/expose/116423807,Mitte,refurbished,3.0,3090.4,1892,154.52
969,https://www.immobilienscout24.de/expose/116424276,Köpenick,first_time_use,2.0,816.49,2019,43.39
971,https://www.immobilienscout24.de/expose/116424339,Prenzlauer,fully_renovated,1.0,699.3,1905,42
974,https://www.immobilienscout24.de/expose/116414557,Köpenick,first_time_use,2.0,846,1886,62.59
977,https://www.immobilienscout24.de/expose/116417868,Wilmersdorf,fully_renovated,2.5,1124.93,1906,82.25
978,https://www.immobilienscout24.de/expose/116418656,Tiergarten,first_time_use,3.0,2807,2019,112.27
979,https://www.immobilienscout24.de/expose/116423799,Mitte,refurbished,3.0,2892.25,1892,144.61
985,https://www.immobilienscout24.de/expose/116420116,Mitte,mint_condition,2.5,2488,2014,90
987,https://www.immobilienscout24.de/expose/116416277,Neukölln,well_kept,4.0,1749.32,1980,101.89
992,https://www.immobilienscout24.de/expose/116391139,Tiergarten,first_time_use,4.0,3994,2019,160
993,https://www.immobilienscout24.de/expose/116390916,Prenzlauer,well_kept,3.0,2708,1873,140.13
994,https://www.immobilienscout24.de/expose/116392387,Friedrichsfelde,well_kept,4.0,1336.41,2019,102.88
1002,https://www.immobilienscout24.de/expose/116391692,Tiergarten,first_time_use,4.0,4184,2019,167.36
1003,https://www.immobilienscout24.de/expose/116327501,Mitte,mint_condition,3.0,1854.98,2017,90.92
1007,https://www.immobilienscout24.de/expose/116373566,Friedrichsfelde,well_kept,2.0,570,1998,54.02
1008,https://www.immobilienscout24.de/expose/116361157,Tiergarten,first_time_use,3.0,2293.31,2019,102.38
1010,https://www.immobilienscout24.de/expose/116327762,Charlottenburg,refurbished,1.0,1200,1975,30
1011,https://www.immobilienscout24.de/expose/116323684,Tiergarten,no_information,3.0,1502,1892,101.81
1012,https://www.immobilienscout24.de/expose/116323676,Tiergarten,no_information,2.0,1015,1892,70.88
1013,https://www.immobilienscout24.de/expose/116340473,Charlottenburg,refurbished,2.0,1400,1974,60
1014,https://www.immobilienscout24.de/expose/116323669,Tiergarten,no_information,2.0,825,1892,57.75
1023,https://www.immobilienscout24.de/expose/116295299,Mitte,first_time_use,2.0,1499,2020,61.26
1025,https://www.immobilienscout24.de/expose/116270529,Neukölln,first_time_use,3.0,2070,2019,105.35
1031,https://www.immobilienscout24.de/expose/116253021,Friedrichsfelde,modernized,2.0,876,1966,61.53
1032,https://www.immobilienscout24.de/expose/116233032,Charlottenburg,first_time_use_after_refurbishment,4.0,2320,1900,160
1033,https://www.immobilienscout24.de/expose/116234404,Wilmersdorf,well_kept,3.0,1700,1904,100
1036,https://www.immobilienscout24.de/expose/116220557,Friedrichsfelde,no_information,3.0,656.5,1930,61.83
1040,https://www.immobilienscout24.de/expose/116242015,Köpenick,first_time_use,1.0,886.05,2019,48.59
1041,https://www.immobilienscout24.de/expose/116241796,Köpenick,first_time_use,1.0,703.86,2019,42.45
1042,https://www.immobilienscout24.de/expose/116243739,Köpenick,first_time_use,3.0,1886.81,2019,120.29
1044,https://www.immobilienscout24.de/expose/116238867,Mitte,mint_condition,2.0,1500,2016,75.12
1045,https://www.immobilienscout24.de/expose/116249181,Prenzlauer,first_time_use_after_refurbishment,3.5,1660,1912,114.14
1048,https://www.immobilienscout24.de/expose/116201732,Köpenick,first_time_use,3.0,1690,2019,99.4
1050,https://www.immobilienscout24.de/expose/116199906,Charlottenburg,no_information,1.5,478.52,1965,47.76
1051,https://www.immobilienscout24.de/expose/116206327,Köpenick,well_kept,4.0,1600,2016,111
1054,https://www.immobilienscout24.de/expose/116203320,Mitte,mint_condition,4.0,2999,1900,145
1057,https://www.immobilienscout24.de/expose/116200990,Neukölln,well_kept,1.0,670.03,2000,49.67
1059,https://www.immobilienscout24.de/expose/116161784,Friedrichsfelde,modernized,2.0,860,1966,60.5
1062,https://www.immobilienscout24.de/expose/116206373,Kreuzberg,first_time_use,3.0,2269,2020,92
1063,https://www.immobilienscout24.de/expose/116169943,Köpenick,well_kept,2.0,948.1,1996,75.31
1067,https://www.immobilienscout24.de/expose/116167927,Köpenick,well_kept,2.0,873,1996,54.78
1068,https://www.immobilienscout24.de/expose/116122586,Tiergarten,first_time_use,3.0,2130.31,2019,95.96
1071,https://www.immobilienscout24.de/expose/116146202,Charlottenburg,first_time_use,2.0,969,2020,40
1074,https://www.immobilienscout24.de/expose/116146332,Kreuzberg,refurbished,1.0,1175.72,1910,33.95
1076,https://www.immobilienscout24.de/expose/116143881,Prenzlauer,no_information,2.0,1200,2010,67
1077,https://www.immobilienscout24.de/expose/116149775,Tiergarten,first_time_use,2.0,1834,1900,96.44
1079,https://www.immobilienscout24.de/expose/116126287,Kreuzberg,modernized,2.0,1349.58,2015,60.4
1082,https://www.immobilienscout24.de/expose/116121580,Tiergarten,first_time_use,2.0,1320.49,2019,64.73
1084,https://www.immobilienscout24.de/expose/116122708,Tiergarten,first_time_use,3.0,1886.3,2019,90.47
1088,https://www.immobilienscout24.de/expose/116060323,Neukölln,mint_condition,5.0,2295,2017,137.31
1091,https://www.immobilienscout24.de/expose/116026673,Mitte,first_time_use,3.0,1980,2019,83.73
1092,https://www.immobilienscout24.de/expose/116121084,Tiergarten,first_time_use,3.0,1846.23,2019,89.19
1093,https://www.immobilienscout24.de/expose/116060949,Mitte,first_time_use,2.0,1447,2020,64
1094,https://www.immobilienscout24.de/expose/116078997,Mitte,first_time_use,3.0,1770,2020,83
1099,https://www.immobilienscout24.de/expose/116029033,Charlottenburg,well_kept,3.0,1343,1965,84.48
1101,https://www.immobilienscout24.de/expose/116063568,Köpenick,modernized,2.0,750,1997,62
1103,https://www.immobilienscout24.de/expose/115957523,Köpenick,well_kept,1.0,730.36,2016,32.61
1106,https://www.immobilienscout24.de/expose/116010674,Neukölln,modernized,3.0,1281.5,1994,76.15
1109,https://www.immobilienscout24.de/expose/116010679,Neukölln,well_kept,2.0,976.5,1994,58.2
1112,https://www.immobilienscout24.de/expose/116010676,Neukölln,refurbished,2.0,984.5,1994,56.68
1113,https://www.immobilienscout24.de/expose/115961655,Köpenick,well_kept,1.0,719.56,2016,28.4
1117,https://www.immobilienscout24.de/expose/115921478,Mitte,no_information,2.0,2170,2006,83.65
1118,https://www.immobilienscout24.de/expose/115926225,Charlottenburg,fully_renovated,4.0,2170,1922,146
1123,https://www.immobilienscout24.de/expose/115925748,Kreuzberg,well_kept,1.0,995,2016,36
1125,https://www.immobilienscout24.de/expose/115906254,Wilmersdorf,mint_condition,2.0,1250,1905,67
1128,https://www.immobilienscout24.de/expose/115925732,Kreuzberg,well_kept,1.0,995,2016,36
1129,https://www.immobilienscout24.de/expose/115919132,Charlottenburg,well_kept,2.0,921.59,1969,67.24
1131,https://www.immobilienscout24.de/expose/115858054,Friedrichsfelde,first_time_use,3.0,1236.72,2020,72.18
1136,https://www.immobilienscout24.de/expose/115795018,Mitte,mint_condition,2.0,1090,2017,54.7
1138,https://www.immobilienscout24.de/expose/115812292,Prenzlauer,refurbished,3.0,2105.4,2019,87.4
1142,https://www.immobilienscout24.de/expose/115836597,Tiergarten,first_time_use,2.0,1497.45,2019,71.82
1143,https://www.immobilienscout24.de/expose/115831606,Neukölln,well_kept,1.0,829,1910,36
1145,https://www.immobilienscout24.de/expose/115806099,Friedrichsfelde,mint_condition,2.0,948.09,2019,43.1
1146,https://www.immobilienscout24.de/expose/115807153,Tiergarten,fully_renovated,2.0,1494,1998,66.77
1148,https://www.immobilienscout24.de/expose/115831665,Neukölln,well_kept,1.0,829,1910,36
1152,https://www.immobilienscout24.de/expose/115836699,Tiergarten,first_time_use,4.0,2475.98,2019,115.7
1155,https://www.immobilienscout24.de/expose/115708129,Tiergarten,first_time_use,3.0,2549,1900,143.13
1156,https://www.immobilienscout24.de/expose/115751269,Friedrichsfelde,modernized,4.0,1182,1979,91.11
1157,https://www.immobilienscout24.de/expose/115753968,Prenzlauer,mint_condition,2.0,1350,1900,35
1160,https://www.immobilienscout24.de/expose/115738028,Wilmersdorf,well_kept,5.0,3104,1900,174.63
1161,https://www.immobilienscout24.de/expose/115706938,Friedrichsfelde,first_time_use,2.0,1160.55,2020,61.31
1163,https://www.immobilienscout24.de/expose/115750629,Charlottenburg,fully_renovated,3.0,1285,1969,64
1164,https://www.immobilienscout24.de/expose/115735326,Tiergarten,first_time_use,3.0,1725.15,2019,82.15
1166,https://www.immobilienscout24.de/expose/115778664,Friedrichsfelde,no_information,3.0,575.45,1970,73.5
1171,https://www.immobilienscout24.de/expose/115706942,Friedrichsfelde,first_time_use,3.0,1709.33,2020,90.21
1175,https://www.immobilienscout24.de/expose/115706916,Friedrichsfelde,first_time_use,4.0,1535.3,2020,88.29
1178,https://www.immobilienscout24.de/expose/115671415,Mitte,no_information,3.0,1356.44,2016,75.5
1179,https://www.immobilienscout24.de/expose/115627221,Neukölln,no_information,1.0,521.09,1977,48.72
1181,https://www.immobilienscout24.de/expose/115658456,Mitte,first_time_use,3.0,1890,2019,75.65
1183,https://www.immobilienscout24.de/expose/115706921,Friedrichsfelde,first_time_use,2.0,1277.21,2020,65.96
1185,https://www.immobilienscout24.de/expose/115631248,Tiergarten,first_time_use,3.0,1939.2,2019,87.43
1188,https://www.immobilienscout24.de/expose/115675090,Kreuzberg,first_time_use,4.0,2645.9,2019,131.05
1189,https://www.immobilienscout24.de/expose/115656934,Kreuzberg,first_time_use,4.0,2630.39,2019,126.4
1190,https://www.immobilienscout24.de/expose/115706914,Friedrichsfelde,first_time_use,2.0,813.4,2020,48.99
1196,https://www.immobilienscout24.de/expose/115540061,Neukölln,first_time_use,3.0,1906.14,1917,112.99
1198,https://www.immobilienscout24.de/expose/115539908,Friedrichsfelde,well_kept,3.0,960,1985,77.96
1201,https://www.immobilienscout24.de/expose/115618382,Kreuzberg,mint_condition,3.0,2039,1900,110
1204,https://www.immobilienscout24.de/expose/115539812,Neukölln,first_time_use,3.0,2265.47,1917,133.42
1205,https://www.immobilienscout24.de/expose/115622350,Prenzlauer,well_kept,3.0,1184,1999,74.31
1207,https://www.immobilienscout24.de/expose/115589954,Tiergarten,mint_condition,4.0,2700,2019,119
1208,https://www.immobilienscout24.de/expose/115605695,Prenzlauer,first_time_use_after_refurbishment,2.0,1639.52,1900,79
1212,https://www.immobilienscout24.de/expose/115453096,Neukölln,first_time_use,1.0,891.65,1917,51.72
1213,https://www.immobilienscout24.de/expose/115507983,Prenzlauer,well_kept,2.0,1489,1901,73.41
1214,https://www.immobilienscout24.de/expose/115522703,Tiergarten,fully_renovated,4.0,4800,1885,240
