,URL,Description,Region,Condition,Rooms,Rent,Year_Construction
919,https://www.immobilienscout24.de/expose/116547511,"['Im Lützow Carré befinden sich insgesamt 128 exklusive und hochwertige Mietwohnungen in einem sechsgeschossigen Wohn- und Geschäftshaus, verteilt auf 4 Wohnhäuser in einem liebevoll gestalteten, begrünten Innenbereich.\n\nAlle Wohnungen verfügen über eine Terrasse oder Balkon, eine hochwertige Einbauküche und einen Parkettboden aus Eiche mit Fußbodenheizung.\n\nDen Grundriss dieser Wohnung können Sie unter Bilder / Dokumente einsehen.', '* Balkone\n\n* Einbauküche mit Markengeräten (Siemens)\n\n* Eichenparkettboden in Wohnräumen, Flur und Küche\n\n* großformatiger Fliesenbelag im Bereich der Sanitärgegenstände in Bäder und Gäste-WC\n\n* Holzfenster dreifachverglast (Eiche) \n\n* Rollläden aus Kunststoff (elektrisch bedienbar)\n\n* Wohnungseingangstür mit Profilzylinder, Mehrfachverriegelung und optischem Spion\n\n* Innentüren mit weiß lackierter Oberfläche und Holzzarge\n\n* Bad mit Wanne, WC, Handtuchheizung\n\n* Duschbad mit bodentiefer Dusche, WC, Waschmaschinenanschluss, Handtuchheizung\n\n* Gäste-WC\n\n* Fernwärmeversorgung\n\n* Fußbodenheizung (raumweise regelbar)\n\n* Türgegensprechanlage Videosystem\n\n* Glasfaseranschluss\n\n* Radio / TV-Anschluss / Telefon Anschlussmöglichkeit\n\n* Abstellkammer\n\n* Kellerabteil (Licht und Strom)\n\n* Personenaufzug\n\n* Tiefgarage mit Fahrrad- und Kfz-Stellplätzen\n\nEine ausführliche Ausstattungsbeschreibung der Wohnungen können Sie unter Bilder / Dokumente einsehen.', 'Der Standort des Wohn- und Geschäftshauses am Lützowplatz in Berlin-Tiergarten befindet sich im Zentrum der City-West, nahe Kurfürstendamm / Tauentzienstraße / KaDeWe und Bahnhof ZOO. Der Stadtpark Großer Tiergarten sowie der Zoologische Garten Berlin befinden sich in unmittelbarer Nähe.\n\nEine gute Anbindung zu den öffentlichen Verkehrsmitteln ist gegeben.\n\nZahlreiche Einkaufs- und Shoppingmöglichkeiten sowie eine große Auswahl an Restaurants sind innerhalb weniger Minuten mit dem Bus, dem Auto oder zu Fuß zu erreichen.\n\nIm Erdgeschoss des Geschäftshauses am Lützowplatz befindet sich eine Bäckerei / Café.', 'Weitere GRUNDRISSE, WOHNUNGSTYPEN und MIETKONDITIONEN können Sie unserer Internetseite www.lützowcarre.berlin entnehmen.\n\nBei Interesse können EINZELBESICHTIGUNGEN nach vorheriger Terminvereinbarung durchgeführt werden.\n\nWir freuen uns auf Ihre Anfrage und bitten um Ihre vollständigen Angaben (Name, Vorname, Adresse und Telefonnummer).\n\nWeitere Wohnungen stehen auf Anfrage zur Verfügung.\n\nFür die Richtigkeit und Vollständigkeit der Angaben in dieser Anzeige wird keine Haftung übernommen. Zwischenzeitliche Änderungen sind möglich.']",Tiergarten,first_time_use,2.0,1565.4,2018
922,https://www.immobilienscout24.de/expose/116547721,"['Im Lützow Carré befinden sich insgesamt 128 exklusive und hochwertige Mietwohnungen in einem sechsgeschossigen Wohn- und Geschäftshaus, verteilt auf 4 Wohnhäuser in einem liebevoll gestalteten, begrünten Innenbereich.\n\nAlle Wohnungen verfügen über eine Terrasse oder Balkon, eine hochwertige Einbauküche und einen Parkettboden aus Eiche mit Fußbodenheizung.\n\nDen Grundriss dieser Wohnung können Sie unter Bilder / Dokumente einsehen.', '* Balkone\n\n* Einbauküche mit Markengeräten (Siemens)\n\n* Eichenparkettboden in Wohnräumen, Flur und Küche\n\n* großformatiger Fliesenbelag im Bereich der Sanitärgegenstände in Bäder und Gäste-WC\n\n* Holzfenster dreifachverglast (Eiche) \n\n* Rollläden aus Kunststoff (elektrisch bedienbar)\n\n* Wohnungseingangstür mit Profilzylinder, Mehrfachverriegelung und optischem Spion\n\n* Innentüren mit weiß lackierter Oberfläche und Holzzarge\n\n* Bad mit Wanne, WC, Handtuchheizung\n\n* Duschbad mit bodentiefer Dusche, WC, Waschmaschinenanschluss, Handtuchheizung\n\n* Gäste-WC\n\n* Fernwärmeversorgung\n\n* Fußbodenheizung (raumweise regelbar)\n\n* Türgegensprechanlage Videosystem\n\n* Glasfaseranschluss\n\n* Radio / TV-Anschluss / Telefon Anschlussmöglichkeit\n\n* Abstellkammer\n\n* Kellerabteil (Licht und Strom)\n\n* Personenaufzug\n\n* Tiefgarage mit Fahrrad- und Kfz-Stellplätzen\n\nEine ausführliche Ausstattungsbeschreibung der Wohnungen können Sie unter Bilder / Dokumente einsehen.', 'Der Standort des Wohn- und Geschäftshauses am Lützowplatz in Berlin-Tiergarten befindet sich im Zentrum der City-West, nahe Kurfürstendamm / Tauentzienstraße / KaDeWe und Bahnhof ZOO. Der Stadtpark Großer Tiergarten sowie der Zoologische Garten Berlin befinden sich in unmittelbarer Nähe.\n\nEine gute Anbindung zu den öffentlichen Verkehrsmitteln ist gegeben.\n\nZahlreiche Einkaufs- und Shoppingmöglichkeiten sowie eine große Auswahl an Restaurants sind innerhalb weniger Minuten mit dem Bus, dem Auto oder zu Fuß zu erreichen.\n\nIm Erdgeschoss des Geschäftshauses am Lützowplatz befindet sich eine Bäckerei / Café.', 'Weitere GRUNDRISSE, WOHNUNGSTYPEN und MIETKONDITIONEN können Sie unserer Internetseite www.lützowcarre.berlin entnehmen.\n\nBei Interesse können EINZELBESICHTIGUNGEN nach vorheriger Terminvereinbarung durchgeführt werden.\n\nWir freuen uns auf Ihre Anfrage und bitten um Ihre vollständigen Angaben (Name, Vorname, Adresse und Telefonnummer).\n\nWeitere Wohnungen stehen auf Anfrage zur Verfügung.\n\nFür die Richtigkeit und Vollständigkeit der Angaben in dieser Anzeige wird keine Haftung übernommen. Zwischenzeitliche Änderungen sind möglich.']",Tiergarten,first_time_use,2.0,1780.9,2018
926,https://www.immobilienscout24.de/expose/116548029,"['Im Lützow Carré befinden sich insgesamt 128 exklusive und hochwertige Mietwohnungen in einem sechsgeschossigen Wohn- und Geschäftshaus, verteilt auf 4 Wohnhäuser in einem liebevoll gestalteten, begrünten Innenbereich.\n\nAlle Wohnungen verfügen über eine Terrasse oder Balkon, eine hochwertige Einbauküche und einen Parkettboden aus Eiche mit Fußbodenheizung.\n\nDen Grundriss dieser Wohnung können Sie unter Bilder / Dokumente einsehen.', '* Balkone\n\n* Einbauküche mit Markengeräten (Siemens)\n\n* Eichenparkettboden in Wohnräumen, Flur und Küche\n\n* großformatiger Fliesenbelag im Bereich der Sanitärgegenstände in Bäder und Gäste-WC\n\n* Holzfenster dreifachverglast (Eiche) \n\n* Rollläden aus Kunststoff (elektrisch bedienbar)\n\n* Wohnungseingangstür mit Profilzylinder, Mehrfachverriegelung und optischem Spion\n\n* Innentüren mit weiß lackierter Oberfläche und Holzzarge\n\n* Bad mit Wanne, WC, Handtuchheizung\n\n* Duschbad mit bodentiefer Dusche, WC, Waschmaschinenanschluss, Handtuchheizung\n\n* Gäste-WC\n\n* Fernwärmeversorgung\n\n* Fußbodenheizung (raumweise regelbar)\n\n* Türgegensprechanlage Videosystem\n\n* Glasfaseranschluss\n\n* Radio / TV-Anschluss / Telefon Anschlussmöglichkeit\n\n* Abstellkammer\n\n* Kellerabteil (Licht und Strom)\n\n* Personenaufzug\n\n* Tiefgarage mit Fahrrad- und Kfz-Stellplätzen\n\nEine ausführliche Ausstattungsbeschreibung der Wohnungen können Sie unter Bilder / Dokumente einsehen.', 'Der Standort des Wohn- und Geschäftshauses am Lützowplatz in Berlin-Tiergarten befindet sich im Zentrum der City-West, nahe Kurfürstendamm / Tauentzienstraße / KaDeWe und Bahnhof ZOO. Der Stadtpark Großer Tiergarten sowie der Zoologische Garten Berlin befinden sich in unmittelbarer Nähe.\n\nEine gute Anbindung zu den öffentlichen Verkehrsmitteln ist gegeben.\n\nZahlreiche Einkaufs- und Shoppingmöglichkeiten sowie eine große Auswahl an Restaurants sind innerhalb weniger Minuten mit dem Bus, dem Auto oder zu Fuß zu erreichen.\n\nIm Erdgeschoss des Geschäftshauses am Lützowplatz befindet sich eine Bäckerei / Café.', 'Weitere GRUNDRISSE, WOHNUNGSTYPEN und MIETKONDITIONEN können Sie unserer Internetseite www.lützowcarre.berlin entnehmen.\n\nBei Interesse können EINZELBESICHTIGUNGEN nach vorheriger Terminvereinbarung durchgeführt werden.\n\nWir freuen uns auf Ihre Anfrage und bitten um Ihre vollständigen Angaben (Name, Vorname, Adresse und Telefonnummer).\n\nWeitere Wohnungen stehen auf Anfrage zur Verfügung.\n\nFür die Richtigkeit und Vollständigkeit der Angaben in dieser Anzeige wird keine Haftung übernommen. Zwischenzeitliche Änderungen sind möglich.']",Tiergarten,first_time_use,3.0,2079.02,2018
932,https://www.immobilienscout24.de/expose/116530513,"['Bei dieser ansprechenden Immobilie handelt es sich um einen Erstbezug. Die Wohnung in der dritten Etage kann zum 30.04.2020 bezogen werden. In den zwei schönen Zimmern können Sie sich nach Ihrem Geschmack einrichten und entfalten. Ein aktueller Energieausweis liegt vor. Die Wohnung ist barrierefrei und lässt sich bequem über einen Fahrstuhl erreichen. Der Balkon mit Weitblick über den Gleispark in Südlage lädt zum Entspannen und Sonne tanken ein. Die Wohnung bietet mit der offenen designorientierten Einbauküche, einem eigenen großen Stellplatz für Ihr Auto und dem Stauraum im dazugehörigen Keller urbanen Komfort.', 'Eichenparkett, bodentiefe Fenster, Fußbodenheizung, hochwertige Einbauküche, Regenwalddusche,', 'Neubau Gleispark, 3. Etage, Kreuzberg, perfekte U Bahn Anbindung']",Kreuzberg,first_time_use,2.0,1800.0,2020
936,https://www.immobilienscout24.de/expose/116487911,"['Die neu errichtete Wohnanlage hat eine luxuriöse Ausstattung und liegt super zentral mitten in der City. Das Haus mit 6 Etagen und einem großzügigen Eingangsbereich mit Lift, befindet sich direkt am Berlin Spandauer Schifffahrtskanal und vor dem Otto-Weidt-Platz. Die hier entstehende Europacity schafft nicht nur neue Arbeitsplätze auch die ganze Infrastruktur entwickelt sich, es entstehen Restaurants, Geschäfte, Supermärkte und Büros.\n', 'Das lichtdurchflutete Penthouse mit Aufdachterrasse erreicht man mit dem Lift in der 6 Etage. Die Lage ist einmalig. Sie wohnen ganz oben und blicken sowohl auf den Platz als auch direkt auf den Berlin Spandauer Schifffahrtskanal. Als Highlight gibt es eine Aufdachterrasse, die Sie direkt vom Wohnraum aus über eine Treppe erreichen. Von dort haben Sie einen Traumblick über die Dächer von Berlin. Auch der sehr modern geschnittene Balkon ist vom Wohnzimmer und vom Schlafzimmer begehbar, hier sitzt man förmlich über dem Wasser und kann die Schiffe beobachten. Eine moderne hochwertige Einbauküche wurde gerade erst neu installiert. Das mit Feinsteinzeug geflieste Bad besitzt eine große ebenerdige Dusche und ist mit Markenkeramik und einem großen Spiegel versehen. Die wichtigsten Ausstattungsmerkmale:\n\n- Parkettböden\n- Fußbodenheizung\n- Aufdachterrasse mit 360 Grad Ausblick und elektrisch zu öffnenden, verglasten Ausgang\n- Loggia direkt am Wasser\n- bodentiefe Fenster mit Dreifachverglasung\n- modern gefliestes Bad mit ebenerdiger Dusche\n- hochwerige Simatic-Einbauküche mit Markengeräten\n- gespachtelte und geweißte Wände und Decken\n- separate Kammer mit Waschmaschinenanschluß\n- Videogegensprechanlage\n- Breitbandnetz mit schnellem Internet separat buchbar beim Anbieter\n- Kellerraum\n- Fahrradabstellraum', 'Das Objekt liegt nur wenige Minuten vom Hauptbahnhof entfernt. Vor dem Haus befindet sich der großzügige Otto-Weidt-Platz, welcher im Zuge der gerade erst gebauten Wohnanlage in der Europacity ebenfalls neu errichtet wird. Mit viel Grün und gepflasterten Wegen wird dieser die Oase direkt vor der Tür sein. Über die Heidestraße gelangt man in die Anlage. Das Haus selbst befindet sich direkt am Wasser, die Chaussee- und die Friedrichstraße sind in wenigen Minuten erreicht. Das Vabali ein modernes und beliebtes SPA ist genauso wie das Naturkundemuseum fußläufig erreichbar. ', 'Besichtigungstermine sind nach Absprache mit unserem Büro jederzeit möglich.\nZum Abschluss eines Mietvertrages benötigt die Hausverwaltung folgende Unterlagen von Ihnen: den Wohnungsbewerbungsbogen, Ihre Personalausweisnummer, die letzten drei Einkommensbescheinigungen eine SCHUFA-Auskunft ( im Internet unter www.schufa.de oder unter www.immobilienscout24.de), sowie eine Mietschuldenfreiheitsbescheinigung Ihres jetzigen Vermieters.']",Mitte,first_time_use,2.0,1635.0,2019
939,https://www.immobilienscout24.de/expose/116490560,"['Das 2016 komplett renovierte lichtdurchflutete Apartment befindet sich im 2. Obergeschoss eines gepflegten Wohnhauses, in den 1950er Jahren auf den Fundamenten eines im 2.Weltkrieg zerstörten Altbaus neu aufgebaut. Die Nachbarn teilen sich einen kleinen und recht charmanten grünen und stillen Hofgarten. \n\nDie trotz der zentralen Lage außergewöhnlich ruhige Wohnung hat luftige 2,70 Meter Raumhöhe. Aufgrund der Ausrichtung und der drei Fenster nach Südwesten ist die Wohnung sehr hell und sonnig. Das Apartment umfasst einen geräumigen Wohn-Schlafraum, ein modernes Bad und einen sonnigen Balkon. Eine neue Wohnungseingangstür mit aufwändigem Schall- und Einbruchschutz lässt kaum Geräusche aus dem Treppenhaus in die Wohnung und verstärkt die private Atmosphäre des Apartments.\n\nAufgrund der Nähe zum Zentrum und des fußläufig 5 Minuten entfernten Verkehrsknotenpunktes Wedding sind die meisten Ziele der Innenstadt bequem und\nsehr schnell zu erreichen.\n\nKaltmiete 649 Euro/ Monat\nBetriebskosten pauschal warm: 119 Euro/ Monat\nStrom: Anmeldung durch den Mieter = Stromanbieter der eigenen Wahl\nKaution: 1.500 Euro\n\nBei Interesse bitte um Anfrage mit Namen, Adresse, Telefonnummer sowie Mieter-Selbstauskunft, Mietschuldenfreiheitsbescheinigung, aktuelle Einkommensnachweise und aktuelle Schufa-Auskunft.', 'Design/ Stil: \nMarkante Mid-Century-Originale und modern-funktionales Design verbinden sich zu einer leichten und dezent luxuriösen Atmosphäre.  Durch den einladenden Dielenboden im skandinavischen Stil behält die sehr hell möblierte Wohnung einen lässigen und natürlichen Style. Ausgewählte Accessoires und Wohnobjekte aus mehreren Epochen runden das Bild stimmig ab.\n\nWohnraum:\nAusgewählte Mid-Century-Ikonen, wie der originale Kirschholz-Sekretär „WR 119“ (1950-60) prägen die reduzierte Möblierung. Komfort bietet der Klassiker unter den Tag-für-Tag Schlafsofas, das Multy von Ligne Rose. Ein großer Einbauschrank im Entree schafft unauffälligen Stauraum, so dass auf hohe Schränke im Wohnraum verzichtet werden kann. (Detail: 40-Zoll Fernseher (DTVB/ USB) \n\nKüche: \nEine gut ausgestattete neue Edelstahlküche lädt zum Kochen ein - dank Spülmaschine ist auch der Abwasch schnell erledigt. Auch die Küchenutensilien erfreuen in hochwertiger Qualität (Graef) (Details: Kochfeld, Backofen, Spülmaschine, Kühlschrank, Waschmaschine, Wasserkocher, Koch- und Essgeschirr)\n\nBad:\nDas moderne Bad mit Badewanne harmoniert in Farben und Design mit der freundlichen Klarheit der Wohnung. Für Komfort sorgen ein wandbreiter Spiegel und der Handtuchtrockner.\n\nBalkon: \nAuf dem sonnigen Balkon laden Tisch und Stühle zum Frühstück oder ein Glas Wein am Abend ein. Aufgrund der ruhigen Allee ist der Balkon ein erholsamer Ort – trotz der zentralen Stadtlage. Eine vor wohl 25 Jahren vor dem Haus  gepflanzte Baumhasel (Corylus Colurna) überragt den Balkon im 2.OG bisher erst knapp. Er behindert die Sonnenstrahlen nicht. Zugleich schirmt er den Balkon mit seinem lebendigen Grün ab und schafft eine grüne und geschützte Atmosphäre.\n\nSonstiges:\nFahrradkeller und kleiner Keller zur Aufbewahrung unempfindlicher Gegenstände stehen bei Bedarf zur Verfügung.', 'Das Apartment  befindet sich in sehr gesuchter Lage in der nördlichen Innenstadt Berlins.  Direkt um die Ecke befindet sich der historische Nettelbeckplatz, der Leopoldplatz ist knapp 10 Minuten zu Fuß entfernt. In diesem Teil der Stadt treffen sich noch die Pole des heutigen Berlins: Der direkt nördlich an die historische Mitte Berlins angrenzende Wedding ist einerseits noch geprägt von ursprünglichen Straßenmärkten, Geschäften, Kinos, Theater, Cafés und Kneipen – hier mischen sich türkische, asiatische und afrikanische Einflüsse mit dem traditionellen Berlin. \n\nAber gleichzeitig bedienen originelle Cafes, Szene-Bars, Restaurants und unorthodoxe  Eventlocations ein urbanes internationales Publikum in der Nachbarschaft. In Steinwurfweite entstand aus dem städtischen Krematorium die Medienlocation „Silent Green“. Das Urban-Gardening-Projekt „Himmelbeet“ findet stadtweite Aufmerksamkeit. \n\nVerkehrsanbindung öffentliche Verkehrsmittel: Der perfekte Ort, um ganz Berlin zu erobern: In 5 bequemen Minuten ist man zu Fuß am U-und S-Bahnhof Wedding und von dort in kürzester Zeit an den international bekannten Hot-Spots von Berlin-Mitte. \n\nWegstrecke zu großen Arbeitgebern und Einrichtungen in der Umgebung: \n- Die International Headquarters von Bayer Health Care    sind 800 Meter entfernt, also in 10 Minuten zu Fuß oder 3 Minuten per Fahrrad oder eine Station (1 Minute) per U-Bahn.\n- Die Zentrale von Ernst & Young ist mit der U6 7  Minuten (5 Stationen) entfernt\n- Charite/Oranienburger Straße ist mit der U6 6 Minuten entfernt (4 Stationen)\n\nZentrale Lage und Verkehrsanbindung:\nca. 5 min fußläufig zum S-und U-Bahnhof Wedding,\nvon dort \n- ca. 6 min mit dem Bus 120 zum Hauptbahnhof\n- ca. 7 min mit der U-Bahn zur Friedrichstraße\n- ca. 8 min mit der U6 zum Gendamenmarkt\n- ca. 9 min mit der U6 zur Kochstraße/Checkpoint Charlie \n- 17 Minuten mit S-Bahn/Bus oder Taxi zum Flughafen Tegel\n- nur ca. 15 min mit U- und S-Bahn zum Bahnhof Zoo/ Kurfürstendamm', 'Atmosphäre: \nDas Wohnviertel verbindet die Bodenständigkeit des alten und den kreativen Aufbruch des neuen Berlin. Im Gegensatz zu vielen anderen mittlerweile perfekt modernisierten und weitgehend homogen bürgerlichen Teilen von Berlins Mitte ist hier der Wandel noch spürbar und das gesellschaftliche Leben hat mehr Facetten. In diesem Kiez gibt es noch mehr Spielräume für neue Idee und die Stimmung erinnert an den Aufbruch Berlins nach dem Mauerfall.\n\nNatur in der Stadt:\nDem ersten Blick verborgen bietet die Umgebung erstaunlich viele grüne Rückzugsorte: bereits 100 Meter von der Wohnung beginnen sich zwei kleinere verbundene Parks. Das Public Gardening Projekt „Himmelbeet“ lockt nur wenige Minuten Fußweg entfernt von Frühjahr bis Herbst mit einer für alle Interessierten offenen und belebten grünen Oase und  einem äußerst charmanten Gartenkaffee. Unweit laden auch die Wege entlang der Panke zu weitläufigen Spaziergängen im Stadtgrün ein. \n\nSport in der Stadt:\nJogger freuen sich über eine viele Kilometer lange idyllische Strecke am Rad- und Wanderweg entlang an der nah gelegenen Panke.  Wer will kann von hier bis ins Berliner Zentrum oder bis ins Berliner Umland in grüner Umgebung laufen oder mit dem Rad fahren.']",Wedding,no_information,1.0,768.0,2016
942,https://www.immobilienscout24.de/expose/116462300,"['Sie gehören zu den Dauergästen der Hauptstadt und suchen eine voll ausgestattete Wohnung in absoluter Toplage der historischen Mitte Berlins?\n\nDann bietet Ihnen dieses Hauptstadtdomizil mit First-Class-Ausstattung vom ersten Einzugstag den Komfort einer großzügigen Hotelsuite - inklusive Wohlfühlatmosphäre und sensationellem Ausblick!\n\nDie Penthouse-Wohnung liegt in der 5. Etage eines vollständig modernisierten Altbaus im Berliner Bezirk Mitte, im gleichnamigen Ortsteil. Neben der begehrten Lage überzeugt dieses Citydomizil mit einer hervorragenden Ausstattung, die keine Wünsche offenlässt. Das elegante Interieur schafft ein angenehmes Ambiente, bodentiefe Fenster auf der gesamten Raumbreite des Wohnbereiches garantieren beste Lichtverhältnissen zu allen Jahreszeiten.', 'Ausstattung auf einen Blick:\n\n++ 2 Terrassen mit Ost- und Westausrichtung\n++ neue Klimaanlage\n++ hochwertig möbliert\n++ 2 moderne Bäder\n++ offener Wohn- /Essbereich\n++ hochwertige Einbauküche inkl. Geräte, \n++ Nero-Assoluto-Granitarbeitsplatte \n++ Kaminofen im Wohnzimmer\n++ separates Ankleidezimmer mit Safe\n++ Fußbodenheizung in den Bädern\n++ Eicheparkett im Wohn- und Essbereich\n++ bodentiefe Fenster\n++ Waschmaschine und Trockner', 'Hohe Lebensqualität und die zentrale Lage in der historischen Mitte zeichnen diesen erstklassigen Standort aus. Im Umkreis von 500 m bis 5 km erreichen Sie die Hauptattraktionen von Berlin: vom Alexanderplatz mit Fernsehturm, Museumsinsel, Nikolaiviertel, Reichstag, die beliebten Hackeschen Höfe bis zum Brandenburger Tor.\n\nEntfernungen:\n\n- zum Alexanderplatz: ca. 4 Minuten Fußweg\n- zur U-Bahn-Station (U2) Rosa-Luxemburg-Platz - ca. 3 Minuten Fußweg\n- zur U-Bahn-Station Weinmeisterstr. (U8) - ca. 3 Minuten Fußweg\n- zum Hauptbahnhof. ca. 8 Minuten mit dem Auto oder 11 Minuten mit der S-Bahn\n- zum Kurfürstendamm und dem KaDeWe: 14 Minuten mit dem Auto\n- zum Flughafen Berlin-Schönefeld: ca. 31 Minuten mit dem Auto', 'Besonderer Hinweis:\n\nDie in dem Exposé enthaltenen Informationen beruhen ausschließlich auf den Angaben des Verkäufers, von Behörden oder anderen Dritten. MissImmo übernimmt daher keine Haftung für die Richtigkeit und Vollständigkeit der im Exposé enthaltenen Informationen.\n\nDie Haftung von MissImmo wird auf grob fahrlässiges und vorsätzliches Verhalten begrenzt, sofern die Pflichtverletzung nicht zu einer Verletzung des Lebens, des Körpers oder der Gesundheit des Auftraggebers führt.']",Mitte,fully_renovated,4.0,4800.0,1894
943,https://www.immobilienscout24.de/expose/116475516,"['Das Objekt wurde Mitte der 80er Jahre erbaut und befindet sich in einem guten, sanierten (im Jahr 2000) Pflegezustand mit attraktiv gestalteten Grünflächen und Spiel- und Bolzplatz für die Kleinsten. Die elfgeschossigen Wohngebäude sind selbstverständlich mit Fahrstühlen ausgestattet. Die Wohnungen variieren zwischen 1- und 4-Zimmern, und verfügen zum größten Teil über einen Balkon bzw. Loggia und einen mietereigenen Keller. Die Grundrisse sind zweckmäßig und zeitgemäß. Zahlreiche PKW-Stellplätze befinden sich direkt vor den Wohngebäuden.', '- Balkon\r- Laminat in den Wohnräumen\r- Küche mit Durchreiche\r- Spülmaschinen- und Waschmaschinenanschluss\r- modern gefliestes Wannenbad\r- Kabelanschluss\r- Mieterkeller \r- Aufzug\r\r- Besichtigungstermine werden nur auf Anfrage über das Kontaktformular („Anbieter kontaktieren“ oder „Nachricht senden“) vergeben.', 'Das angebotene Objekt befindet sich im Bezirk Berlin-Lichtenberg. Die Infrastruktur ist optimal: Einkaufsmöglichkeiten für den täglichen Bedarf sowie diverse Ärzte, Apotheken, Friseure und ein kleines Shopping Center (Seddinger Passagen) finden Sie in direkter Umgebung (fußläufig 3 Minuten). Kitas und Schulen sind ebenfalls fußläufig schnell erreichbar. Desweiteren überzeugt der Standort mit seiner vorzüglichen Verkehrslage: Der S-Bahnhof Friedrichsfelde - Ost, sowie mehrere Bus- und Tramlinien befinden sich „direkt vor der Tür“ (ca. 400 Meter entfernt) und mit dem PKW gelangt man in wenigen Minuten zum Stadtring und auch zur Stadtmitte.', '- Ausstattung: Bad ohne Fenster, Fernwärme, Küche mit Fenster, Wanne\r\rDieses Mietverhältnis fällt unter den Anwendungsbereich des MietenWoG Bln. Während des Geltungszeitraums des MietenWoG Bln wird von der oben genannten Miete nur der Betrag gefordert, welcher nach den Regelungen des MietenWoG Bln zulässig ist.\r\rNACH BESICHTIGUNG füllen Sie bitte den in der Anzeige beigefügten Bewerbungsbogen aus und übersenden uns diesen zusammen mit den auf Seite 3 aufgeführten Unterlagen.\r\rAlle Angaben in diesem Exposé wurden sorgfältig und so vollständig wie möglich gemacht. Gleichwohl kann das Vorhandensein von Fehlern nicht ausgeschlossen werden. Die Angaben in diesem Exposé erfolgen daher ohne jede Gewähr. Maßgeblich sind die im Mietvertrag geschlossenen Vereinbarungen. Soweit die Grundrissgrafiken Maßangaben und Einrichtungen enthalten, wird auch für diese jegliche Haftung ausgeschlossen. Mietpreisänderungen bleiben vorbehalten.\r\rWeitere attraktive Angebote finden Sie auf unserer Homepage www.immonexxt.com\r\rUnsere Servicezeiten:\rMontag 09.00 Uhr - 16.00 Uhr\rDienstag 09.00 Uhr - 16.00 Uhr\rMittwoch nach Vereinbarung\rDonnerstag 09.00 Uhr - 18.00 Uhr\rFreitag 09.00 Uhr - 15.00 Uhr']",Friedrichsfelde,modernized,1.0,585.0,1984
946,https://www.immobilienscout24.de/expose/116458863,"['In der „Wasserstadt – Mitte“ erwarten Sie 498 Neubauwohnungen mit einem urbanen Angebot von Nahversorgung, Dienstleistungen, Gastronomie und ergänzendem Einzelhandel. Ruhig gelegen an einem Seitenarm der Spree, können Sie hier den Ausgleich zur Hektik des Stadtlebens finden. Die Ausstattung der Wohnungen lässt keine Wünsche offen: Hochwertiger Eichenparkettboden mit Fußbodenheizung, hochwertige und voll ausgestattete Markeneinbauküche, gespachtelte und verputzte Wände, modern geflieste Bäder mit Markenarmaturen, Gegensprechanlage , Breitbandkabelanschluss in vielen Räumen und viele Annehmlichkeiten mehr. Fast alle Wohnungen verfügen über einen großzügigen Außenbereich in Form einer Terrasse, Balkon, Loggia oder Dachterrasse. Alle Geschäfte des täglichen Bedarfs sind in wenigen Minuten fußläufig erreichbar oder sogar im Quartier integriert, ebenso der Berliner Hauptbahnhof mit der perfekten Anbindung im Nah- und Fernverkehr. \nSchauen Sie doch einfach mal vorbei: www.wasserstadt-mitte.de', 'Ihre großzügige Penthouse-Wohnung ist in allen Wohn- und Schlafräumen mit Eichenparkett ausgestattet. Wer helle Wohnungen mag, wird diese lichtdurchfluteten Räume lieben!\nBesonders bequem ist auch der Waschmaschinenanschluss in Ihrer Wohnung. \nAuf Wunsch kann zusätzlich ein Tiefgaragenplatz für 125,00 € pro Monat angemietet werden.', 'Berlin, Berlin, alle fahren nach Berlin! Willkommen in der Hauptstadt – mit über 3,5 Millionen Einwohnen ist Berlin die bevölkerungsreichste Stadt Deutschlands und eine Weltmetropole. Berlin ist international anerkannt – Kunst, Kultur, Geschichte, Wirtschaft, Medizin, Bildung, Tourismus – die Hauptstadt ist in diesen und vielen anderen Bereichen führend, sowohl in Deutschland als auch weltweit. \n\nDer Hauptbahnhof liegt nur wenige hundert Meter von Ihrer neuen Traumwohnung entfernt. 10 Minuten zu Fuß , 2 Minuten mit dem Taxi oder mit dem Bus der fast vor der Haustüre abfährt. Vom Hauptbahnhof gelangen Sie überall hin, egal ob nah oder fern. Zentraler geht es nicht!\n\nIm Berliner Bezirk „Mitte“ findet eine der spannendsten Entwicklungen der Metropole statt. In unmittelbarer Nähe zum Berliner Hauptbahnhof entsteht die „Europa-City“ und mit ihr mehr als 35.000 neue Arbeitsplätze. In einzigartiger Wasserlage entsteht rund um den historischen Kornversuchsspeicher die „Wasserstadt – Mitte“, ein modernes und urban gelegenes Neubau-Quartier.']",Tiergarten,first_time_use,2.0,1413.03,2019
947,https://www.immobilienscout24.de/expose/116475280,[],Charlottenburg,mint_condition,3.0,2300.0,2017
