,URL,Region,Condition,Rooms,Rent,Year_Construction
563,https://www.immobilienscout24.de/expose/83490147,Tiergarten,no_information,4.0,1571.44,1900
564,https://www.immobilienscout24.de/expose/102344341,Wedding,first_time_use,1.0,680.0,2017
565,https://www.immobilienscout24.de/expose/101772157,Wedding,mint_condition,1.0,803.0,2017
566,https://www.immobilienscout24.de/expose/103333338,Wedding,mint_condition,1.0,793.0,2017
567,https://www.immobilienscout24.de/expose/83506238,Wilmersdorf,no_information,3.0,1557.28,1912
570,https://www.immobilienscout24.de/expose/116324555,Charlottenburg,first_time_use_after_refurbishment,4.0,2320.0,1900
572,https://www.immobilienscout24.de/expose/78865254,Wilmersdorf,no_information,3.0,1301.13,1900
573,https://www.immobilienscout24.de/expose/106589903,Wedding,mint_condition,1.0,730.0,2017
576,https://www.immobilienscout24.de/expose/115644061,Neukölln,no_information,2.0,1010.31,1910
577,https://www.immobilienscout24.de/expose/55331515,Wilmersdorf,well_kept,3.0,1930.38,1991
578,https://www.immobilienscout24.de/expose/116458363,Charlottenburg,well_kept,2.0,705.92,1965
579,https://www.immobilienscout24.de/expose/116548077,Kreuzberg,mint_condition,2.0,1181.3,2019
580,https://www.immobilienscout24.de/expose/114520608,Mitte,no_information,3.0,2043.49,1879
581,https://www.immobilienscout24.de/expose/115136455,Mitte,mint_condition,3.0,3568.5,2014
583,https://www.immobilienscout24.de/expose/110633387,Prenzlauer,no_information,2.0,2115.0,1906
585,https://www.immobilienscout24.de/expose/114318899,Tiergarten,no_information,2.0,1530.0,2018
586,https://www.immobilienscout24.de/expose/111569019,Prenzlauer,no_information,4.0,2734.0,1906
587,https://www.immobilienscout24.de/expose/116331945,Tiergarten,mint_condition,2.0,1500.0,2018
589,https://www.immobilienscout24.de/expose/116556175,Charlottenburg,mint_condition,2.0,1490.0,1917
592,https://www.immobilienscout24.de/expose/116326805,Kreuzberg,mint_condition,2.0,1040.51,2019
593,https://www.immobilienscout24.de/expose/116326028,Tiergarten,no_information,2.0,547.9,1900
594,https://www.immobilienscout24.de/expose/116325838,Prenzlauer,mint_condition,4.0,3360.0,2019
597,https://www.immobilienscout24.de/expose/116321407,Kreuzberg,mint_condition,2.0,1181.3,2019
600,https://www.immobilienscout24.de/expose/116127685,Wedding,mint_condition,3.0,1500.0,2020
602,https://www.immobilienscout24.de/expose/115612865,Wilmersdorf,first_time_use,4.0,2752.0,1900
606,https://www.immobilienscout24.de/expose/115397252,Neukölln,well_kept,2.0,599.74,1973
607,https://www.immobilienscout24.de/expose/115611162,Köpenick,first_time_use_after_refurbishment,3.0,1558.8,1870
609,https://www.immobilienscout24.de/expose/115023056,Köpenick,first_time_use_after_refurbishment,2.0,1590.35,1870
610,https://www.immobilienscout24.de/expose/115023237,Köpenick,first_time_use_after_refurbishment,4.0,2159.2,1870
612,https://www.immobilienscout24.de/expose/115167862,Wilmersdorf,well_kept,2.0,580.16,1900
615,https://www.immobilienscout24.de/expose/115609935,Kreuzberg,mint_condition,2.0,2950.0,1920
617,https://www.immobilienscout24.de/expose/114796198,Wedding,well_kept,3.0,960.38,1918
618,https://www.immobilienscout24.de/expose/115022982,Köpenick,first_time_use_after_refurbishment,2.0,1494.64,1870
619,https://www.immobilienscout24.de/expose/115504688,Kreuzberg,mint_condition,3.0,1817.0,2019
620,https://www.immobilienscout24.de/expose/115172918,Charlottenburg,fully_renovated,4.0,2105.0,1905
624,https://www.immobilienscout24.de/expose/92924595,Mitte,first_time_use,4.0,5774.83,2015
626,https://www.immobilienscout24.de/expose/108599621,Charlottenburg,no_information,2.0,755.3,1959
629,https://www.immobilienscout24.de/expose/99252648,Charlottenburg,mint_condition,3.0,1650.0,1920
630,https://www.immobilienscout24.de/expose/108137275,Tiergarten,first_time_use,3.0,1570.0,1919
633,https://www.immobilienscout24.de/expose/99708847,Mitte,mint_condition,4.0,2405.0,2015
634,https://www.immobilienscout24.de/expose/115564006,Mitte,first_time_use,2.0,1493.0,2020
636,https://www.immobilienscout24.de/expose/114068835,Mitte,refurbished,2.0,1685.0,1995
639,https://www.immobilienscout24.de/expose/115709190,Neukölln,first_time_use,1.0,759.0,2019
643,https://www.immobilienscout24.de/expose/107698853,Prenzlauer,mint_condition,2.0,1300.0,2018
650,https://www.immobilienscout24.de/expose/104988143,Neukölln,fully_renovated,1.0,877.71,1900
651,https://www.immobilienscout24.de/expose/116269797,Mitte,mint_condition,3.0,1845.0,2020
653,https://www.immobilienscout24.de/expose/115595249,Mitte,first_time_use,3.0,2060.0,2019
655,https://www.immobilienscout24.de/expose/116489486,Köpenick,modernized,3.0,1440.0,1900
656,https://www.immobilienscout24.de/expose/114055704,Kreuzberg,first_time_use,3.0,2485.0,2019
657,https://www.immobilienscout24.de/expose/116215750,Mitte,modernized,2.0,1200.0,1993
658,https://www.immobilienscout24.de/expose/116698513,Neukölln,fully_renovated,2.0,780.0,1962
659,https://www.immobilienscout24.de/expose/114583873,Tiergarten,first_time_use,3.0,3380.0,2018
660,https://www.immobilienscout24.de/expose/115511756,Charlottenburg,first_time_use_after_refurbishment,3.0,2498.0,1913
663,https://www.immobilienscout24.de/expose/116260500,Wilmersdorf,first_time_use,1.0,1040.0,2019
665,https://www.immobilienscout24.de/expose/116465460,Neukölln,mint_condition,2.0,1055.43,2017
667,https://www.immobilienscout24.de/expose/100800164,Kreuzberg,mint_condition,3.0,1720.0,2017
670,https://www.immobilienscout24.de/expose/116024243,Wilmersdorf,mint_condition,2.0,1980.0,2015
672,https://www.immobilienscout24.de/expose/115836754,Tiergarten,first_time_use,3.0,2375.0,2019
674,https://www.immobilienscout24.de/expose/116651178,Tiergarten,mint_condition,1.0,967.4,2019
678,https://www.immobilienscout24.de/expose/116060897,Mitte,first_time_use,3.0,1785.0,2019
681,https://www.immobilienscout24.de/expose/114141720,Prenzlauer,mint_condition,3.0,2435.0,2015
682,https://www.immobilienscout24.de/expose/115779991,Charlottenburg,first_time_use,2.0,1350.0,2020
686,https://www.immobilienscout24.de/expose/116221944,Mitte,mint_condition,5.0,2310.0,2014
687,https://www.immobilienscout24.de/expose/115613873,Tiergarten,first_time_use,2.0,1290.0,2019
691,https://www.immobilienscout24.de/expose/115802387,Wilmersdorf,fully_renovated,2.0,1359.0,1903
693,https://www.immobilienscout24.de/expose/116587419,Wilmersdorf,first_time_use,3.0,1700.0,2017
696,https://www.immobilienscout24.de/expose/116516809,Tiergarten,fully_renovated,2.0,1136.72,2012
699,https://www.immobilienscout24.de/expose/106898543,Tiergarten,well_kept,2.0,1500.0,2018
700,https://www.immobilienscout24.de/expose/94430897,Köpenick,fully_renovated,2.0,1250.0,1998
705,https://www.immobilienscout24.de/expose/116608876,Mitte,first_time_use,4.0,2380.0,2020
709,https://www.immobilienscout24.de/expose/114595155,Tiergarten,first_time_use,3.0,2170.0,2019
711,https://www.immobilienscout24.de/expose/115924469,Charlottenburg,well_kept,2.0,1040.0,1956
712,https://www.immobilienscout24.de/expose/116555957,Prenzlauer,refurbished,2.0,975.0,1908
716,https://www.immobilienscout24.de/expose/115388667,Tiergarten,first_time_use,3.0,1999.47,2019
720,https://www.immobilienscout24.de/expose/113870806,Tiergarten,first_time_use,2.0,1490.0,2019
721,https://www.immobilienscout24.de/expose/114011189,Charlottenburg,well_kept,2.0,1200.0,1918
726,https://www.immobilienscout24.de/expose/114157533,Tiergarten,well_kept,5.0,2040.0,1908
728,https://www.immobilienscout24.de/expose/116718491,Wilmersdorf,first_time_use_after_refurbishment,2.0,512.93,1986
731,https://www.immobilienscout24.de/expose/116323367,Wilmersdorf,first_time_use_after_refurbishment,2.0,1250.0,1953
733,https://www.immobilienscout24.de/expose/111912296,Charlottenburg,no_information,3.0,1600.0,1910
734,https://www.immobilienscout24.de/expose/92858090,Prenzlauer,mint_condition,3.0,2799.0,2014
736,https://www.immobilienscout24.de/expose/111929165,Köpenick,mint_condition,3.0,1160.0,2019
739,https://www.immobilienscout24.de/expose/96920887,Köpenick,mint_condition,2.0,950.0,2017
740,https://www.immobilienscout24.de/expose/116702869,Friedrichsfelde,first_time_use,4.0,1654.39,2020
741,https://www.immobilienscout24.de/expose/116716069,Wilmersdorf,first_time_use,1.0,920.0,1958
742,https://www.immobilienscout24.de/expose/116702886,Friedrichsfelde,first_time_use,1.0,993.96,2020
744,https://www.immobilienscout24.de/expose/116710141,Kreuzberg,fully_renovated,3.0,4875.0,2010
745,https://www.immobilienscout24.de/expose/116702882,Friedrichsfelde,first_time_use,3.0,1428.64,2020
746,https://www.immobilienscout24.de/expose/116702866,Friedrichsfelde,first_time_use,2.0,984.4,2020
747,https://www.immobilienscout24.de/expose/116702874,Friedrichsfelde,first_time_use,2.0,914.87,2020
748,https://www.immobilienscout24.de/expose/116702862,Friedrichsfelde,first_time_use,2.0,776.47,2020
749,https://www.immobilienscout24.de/expose/116702878,Friedrichsfelde,first_time_use,2.0,886.05,2020
750,https://www.immobilienscout24.de/expose/116701810,Prenzlauer,modernized,1.0,950.0,1903
751,https://www.immobilienscout24.de/expose/116708878,Mitte,first_time_use_after_refurbishment,4.0,2400.0,2020
759,https://www.immobilienscout24.de/expose/116698253,Neukölln,no_information,1.0,379.95,1977
763,https://www.immobilienscout24.de/expose/116679806,Wilmersdorf,refurbished,1.0,669.0,1963
764,https://www.immobilienscout24.de/expose/116680743,Wilmersdorf,well_kept,3.0,1400.0,1963
765,https://www.immobilienscout24.de/expose/116700117,Köpenick,first_time_use,1.0,558.06,2019
776,https://www.immobilienscout24.de/expose/116673323,Wedding,fully_renovated,2.0,964.0,1961
777,https://www.immobilienscout24.de/expose/116674578,Mitte,well_kept,1.0,924.44,2000
782,https://www.immobilienscout24.de/expose/116676648,Mitte,mint_condition,2.0,1394.0,2016
783,https://www.immobilienscout24.de/expose/116674498,Mitte,first_time_use,2.0,1632.54,2013
800,https://www.immobilienscout24.de/expose/116671766,Neukölln,first_time_use,3.0,2202.0,2019
801,https://www.immobilienscout24.de/expose/116665937,Wilmersdorf,well_kept,2.0,727.0,1991
803,https://www.immobilienscout24.de/expose/116665800,Wedding,well_kept,1.0,427.0,1956
807,https://www.immobilienscout24.de/expose/116649176,Charlottenburg,first_time_use,2.0,1266.28,2020
808,https://www.immobilienscout24.de/expose/116665646,Prenzlauer,refurbished,1.0,475.0,1895
809,https://www.immobilienscout24.de/expose/116648773,Charlottenburg,modernized,2.0,1700.0,1991
811,https://www.immobilienscout24.de/expose/116657549,Kreuzberg,refurbished,4.0,2850.0,1895
814,https://www.immobilienscout24.de/expose/116653914,Wedding,first_time_use,3.0,1452.8,2020
815,https://www.immobilienscout24.de/expose/116647777,Mitte,mint_condition,2.0,1480.0,2017
816,https://www.immobilienscout24.de/expose/116653858,Prenzlauer,well_kept,4.0,1395.0,1999
817,https://www.immobilienscout24.de/expose/116647728,Mitte,mint_condition,2.0,1959.0,2017
818,https://www.immobilienscout24.de/expose/116646958,Kreuzberg,modernized,4.0,2255.84,1988
827,https://www.immobilienscout24.de/expose/116644624,Köpenick,refurbished,2.0,938.0,2013
836,https://www.immobilienscout24.de/expose/116624440,Neukölln,refurbished,3.0,1650.0,1900
837,https://www.immobilienscout24.de/expose/116626618,Neukölln,refurbished,2.0,1650.0,1900
838,https://www.immobilienscout24.de/expose/116621597,Charlottenburg,modernized,5.0,2815.0,1890
841,https://www.immobilienscout24.de/expose/116624360,Neukölln,refurbished,3.0,1650.0,1900
842,https://www.immobilienscout24.de/expose/116627435,Friedrichsfelde,modernized,4.0,1161.0,1979
844,https://www.immobilienscout24.de/expose/116622414,Charlottenburg,refurbished,3.0,2028.2,2016
847,https://www.immobilienscout24.de/expose/116613296,Friedrichsfelde,no_information,2.0,563.91,1979
850,https://www.immobilienscout24.de/expose/116616388,Friedrichsfelde,fully_renovated,2.0,642.77,1979
851,https://www.immobilienscout24.de/expose/116626615,Neukölln,refurbished,2.0,1650.0,1900
852,https://www.immobilienscout24.de/expose/116612060,Friedrichsfelde,fully_renovated,1.0,420.09,1979
855,https://www.immobilienscout24.de/expose/116612059,Friedrichsfelde,fully_renovated,3.0,808.46,1979
861,https://www.immobilienscout24.de/expose/116611005,Charlottenburg,modernized,1.0,620.0,1905
872,https://www.immobilienscout24.de/expose/116591376,Tiergarten,modernized,4.0,2193.0,1984
873,https://www.immobilienscout24.de/expose/116607042,Wilmersdorf,modernized,1.0,900.0,2015
874,https://www.immobilienscout24.de/expose/116606706,Tiergarten,first_time_use,2.0,1231.23,2019
882,https://www.immobilienscout24.de/expose/116578522,Kreuzberg,no_information,2.0,971.15,1987
892,https://www.immobilienscout24.de/expose/116567118,Friedrichsfelde,mint_condition,2.0,991.19,2019
893,https://www.immobilienscout24.de/expose/116563393,Friedrichsfelde,modernized,2.0,887.0,1979
894,https://www.immobilienscout24.de/expose/116563391,Friedrichsfelde,modernized,4.0,1370.0,1979
895,https://www.immobilienscout24.de/expose/116567301,Friedrichsfelde,first_time_use,1.0,690.0,2019
897,https://www.immobilienscout24.de/expose/116569991,Neukölln,fully_renovated,2.0,712.0,1910
898,https://www.immobilienscout24.de/expose/116563390,Friedrichsfelde,modernized,3.0,982.0,1979
901,https://www.immobilienscout24.de/expose/116563397,Neukölln,modernized,3.0,1246.0,1994
903,https://www.immobilienscout24.de/expose/116551789,Neukölln,first_time_use,3.0,1755.0,2018
907,https://www.immobilienscout24.de/expose/116551301,Neukölln,first_time_use,2.0,1228.75,2018
909,https://www.immobilienscout24.de/expose/116551656,Neukölln,first_time_use,3.0,1753.0,2018
910,https://www.immobilienscout24.de/expose/116551503,Neukölln,first_time_use,2.0,1223.98,2018
912,https://www.immobilienscout24.de/expose/116554888,Tiergarten,no_information,2.0,685.0,1903
913,https://www.immobilienscout24.de/expose/116547305,Tiergarten,first_time_use,2.0,1432.6,2018
915,https://www.immobilienscout24.de/expose/116547826,Prenzlauer,mint_condition,2.0,1530.0,2019
916,https://www.immobilienscout24.de/expose/116547148,Mitte,first_time_use,2.0,2620.0,2018
918,https://www.immobilienscout24.de/expose/116547901,Tiergarten,first_time_use,3.0,2484.62,2018
919,https://www.immobilienscout24.de/expose/116547511,Tiergarten,first_time_use,2.0,1565.4,2018
922,https://www.immobilienscout24.de/expose/116547721,Tiergarten,first_time_use,2.0,1780.9,2018
926,https://www.immobilienscout24.de/expose/116548029,Tiergarten,first_time_use,3.0,2079.02,2018
932,https://www.immobilienscout24.de/expose/116530513,Kreuzberg,first_time_use,2.0,1800.0,2020
936,https://www.immobilienscout24.de/expose/116487911,Mitte,first_time_use,2.0,1635.0,2019
939,https://www.immobilienscout24.de/expose/116490560,Wedding,no_information,1.0,768.0,2016
942,https://www.immobilienscout24.de/expose/116462300,Mitte,fully_renovated,4.0,4800.0,1894
943,https://www.immobilienscout24.de/expose/116475516,Friedrichsfelde,modernized,1.0,585.0,1984
946,https://www.immobilienscout24.de/expose/116458863,Tiergarten,first_time_use,2.0,1413.03,2019
947,https://www.immobilienscout24.de/expose/116475280,Charlottenburg,mint_condition,3.0,2300.0,2017
956,https://www.immobilienscout24.de/expose/116424540,Köpenick,first_time_use,3.0,1380.05,2019
958,https://www.immobilienscout24.de/expose/116436859,Wilmersdorf,first_time_use,1.0,1200.0,2020
962,https://www.immobilienscout24.de/expose/116424726,Köpenick,first_time_use,1.0,811.1,2019
964,https://www.immobilienscout24.de/expose/116437929,Kreuzberg,no_information,2.0,1609.1,2017
965,https://www.immobilienscout24.de/expose/116448510,Charlottenburg,first_time_use_after_refurbishment,4.0,2320.0,1900
966,https://www.immobilienscout24.de/expose/116446411,Köpenick,first_time_use,2.0,1030.0,2016
967,https://www.immobilienscout24.de/expose/116446932,Neukölln,no_information,2.0,647.05,1982
968,https://www.immobilienscout24.de/expose/116423807,Mitte,refurbished,3.0,3090.4,1892
969,https://www.immobilienscout24.de/expose/116424276,Köpenick,first_time_use,2.0,816.49,2019
971,https://www.immobilienscout24.de/expose/116424339,Prenzlauer,fully_renovated,1.0,699.3,1905
974,https://www.immobilienscout24.de/expose/116414557,Köpenick,first_time_use,2.0,846.0,1886
977,https://www.immobilienscout24.de/expose/116417868,Wilmersdorf,fully_renovated,2.0,1124.93,1906
978,https://www.immobilienscout24.de/expose/116418656,Tiergarten,first_time_use,3.0,2807.0,2019
979,https://www.immobilienscout24.de/expose/116423799,Mitte,refurbished,3.0,2892.25,1892
985,https://www.immobilienscout24.de/expose/116420116,Mitte,mint_condition,2.0,2488.0,2014
987,https://www.immobilienscout24.de/expose/116416277,Neukölln,well_kept,4.0,1749.32,1980
992,https://www.immobilienscout24.de/expose/116391139,Tiergarten,first_time_use,4.0,3994.0,2019
993,https://www.immobilienscout24.de/expose/116390916,Prenzlauer,well_kept,3.0,2708.0,1873
994,https://www.immobilienscout24.de/expose/116392387,Friedrichsfelde,well_kept,4.0,1336.41,2019
1002,https://www.immobilienscout24.de/expose/116391692,Tiergarten,first_time_use,4.0,4184.0,2019
1003,https://www.immobilienscout24.de/expose/116327501,Mitte,mint_condition,3.0,1854.98,2017
1007,https://www.immobilienscout24.de/expose/116373566,Friedrichsfelde,well_kept,2.0,570.0,1998
1008,https://www.immobilienscout24.de/expose/116361157,Tiergarten,first_time_use,3.0,2293.31,2019
1010,https://www.immobilienscout24.de/expose/116327762,Charlottenburg,refurbished,1.0,1200.0,1975
1011,https://www.immobilienscout24.de/expose/116323684,Tiergarten,no_information,3.0,1502.0,1892
1012,https://www.immobilienscout24.de/expose/116323676,Tiergarten,no_information,2.0,1015.0,1892
1013,https://www.immobilienscout24.de/expose/116340473,Charlottenburg,refurbished,2.0,1400.0,1974
1014,https://www.immobilienscout24.de/expose/116323669,Tiergarten,no_information,2.0,825.0,1892
1023,https://www.immobilienscout24.de/expose/116295299,Mitte,first_time_use,2.0,1499.0,2020
1025,https://www.immobilienscout24.de/expose/116270529,Neukölln,first_time_use,3.0,2070.0,2019
1031,https://www.immobilienscout24.de/expose/116253021,Friedrichsfelde,modernized,2.0,876.0,1966
1032,https://www.immobilienscout24.de/expose/116233032,Charlottenburg,first_time_use_after_refurbishment,4.0,2320.0,1900
1033,https://www.immobilienscout24.de/expose/116234404,Wilmersdorf,well_kept,3.0,1700.0,1904
1036,https://www.immobilienscout24.de/expose/116220557,Friedrichsfelde,no_information,3.0,656.5,1930
1040,https://www.immobilienscout24.de/expose/116242015,Köpenick,first_time_use,1.0,886.05,2019
1041,https://www.immobilienscout24.de/expose/116241796,Köpenick,first_time_use,1.0,703.86,2019
1042,https://www.immobilienscout24.de/expose/116243739,Köpenick,first_time_use,3.0,1886.81,2019
1044,https://www.immobilienscout24.de/expose/116238867,Mitte,mint_condition,2.0,1500.0,2016
1045,https://www.immobilienscout24.de/expose/116249181,Prenzlauer,first_time_use_after_refurbishment,3.0,1660.0,1912
1048,https://www.immobilienscout24.de/expose/116201732,Köpenick,first_time_use,3.0,1690.0,2019
1050,https://www.immobilienscout24.de/expose/116199906,Charlottenburg,no_information,1.0,478.52,1965
1051,https://www.immobilienscout24.de/expose/116206327,Köpenick,well_kept,4.0,1600.0,2016
1054,https://www.immobilienscout24.de/expose/116203320,Mitte,mint_condition,4.0,2999.0,1900
1057,https://www.immobilienscout24.de/expose/116200990,Neukölln,well_kept,1.0,670.03,2000
1059,https://www.immobilienscout24.de/expose/116161784,Friedrichsfelde,modernized,2.0,860.0,1966
1062,https://www.immobilienscout24.de/expose/116206373,Kreuzberg,first_time_use,3.0,2269.0,2020
1063,https://www.immobilienscout24.de/expose/116169943,Köpenick,well_kept,2.0,948.1,1996
1067,https://www.immobilienscout24.de/expose/116167927,Köpenick,well_kept,2.0,873.0,1996
1068,https://www.immobilienscout24.de/expose/116122586,Tiergarten,first_time_use,3.0,2130.31,2019
1071,https://www.immobilienscout24.de/expose/116146202,Charlottenburg,first_time_use,2.0,969.0,2020
1074,https://www.immobilienscout24.de/expose/116146332,Kreuzberg,refurbished,1.0,1175.72,1910
1076,https://www.immobilienscout24.de/expose/116143881,Prenzlauer,no_information,2.0,1200.0,2010
1077,https://www.immobilienscout24.de/expose/116149775,Tiergarten,first_time_use,2.0,1834.0,1900
1079,https://www.immobilienscout24.de/expose/116126287,Kreuzberg,modernized,2.0,1349.58,2015
1082,https://www.immobilienscout24.de/expose/116121580,Tiergarten,first_time_use,2.0,1320.49,2019
1084,https://www.immobilienscout24.de/expose/116122708,Tiergarten,first_time_use,3.0,1886.3,2019
1088,https://www.immobilienscout24.de/expose/116060323,Neukölln,mint_condition,5.0,2295.0,2017
1091,https://www.immobilienscout24.de/expose/116026673,Mitte,first_time_use,3.0,1980.0,2019
1092,https://www.immobilienscout24.de/expose/116121084,Tiergarten,first_time_use,3.0,1846.23,2019
1093,https://www.immobilienscout24.de/expose/116060949,Mitte,first_time_use,2.0,1447.0,2020
1094,https://www.immobilienscout24.de/expose/116078997,Mitte,first_time_use,3.0,1770.0,2020
1099,https://www.immobilienscout24.de/expose/116029033,Charlottenburg,well_kept,3.0,1343.0,1965
1101,https://www.immobilienscout24.de/expose/116063568,Köpenick,modernized,2.0,750.0,1997
1103,https://www.immobilienscout24.de/expose/115957523,Köpenick,well_kept,1.0,730.36,2016
1106,https://www.immobilienscout24.de/expose/116010674,Neukölln,modernized,3.0,1281.5,1994
1109,https://www.immobilienscout24.de/expose/116010679,Neukölln,well_kept,2.0,976.5,1994
1112,https://www.immobilienscout24.de/expose/116010676,Neukölln,refurbished,2.0,984.5,1994
1113,https://www.immobilienscout24.de/expose/115961655,Köpenick,well_kept,1.0,719.56,2016
1117,https://www.immobilienscout24.de/expose/115921478,Mitte,no_information,2.0,2170.0,2006
1118,https://www.immobilienscout24.de/expose/115926225,Charlottenburg,fully_renovated,4.0,2170.0,1922
1123,https://www.immobilienscout24.de/expose/115925748,Kreuzberg,well_kept,1.0,995.0,2016
1125,https://www.immobilienscout24.de/expose/115906254,Wilmersdorf,mint_condition,2.0,1250.0,1905
1128,https://www.immobilienscout24.de/expose/115925732,Kreuzberg,well_kept,1.0,995.0,2016
1129,https://www.immobilienscout24.de/expose/115919132,Charlottenburg,well_kept,2.0,921.59,1969
1131,https://www.immobilienscout24.de/expose/115858054,Friedrichsfelde,first_time_use,3.0,1236.72,2020
1136,https://www.immobilienscout24.de/expose/115795018,Mitte,mint_condition,2.0,1090.0,2017
1138,https://www.immobilienscout24.de/expose/115812292,Prenzlauer,refurbished,3.0,2105.4,2019
1142,https://www.immobilienscout24.de/expose/115836597,Tiergarten,first_time_use,2.0,1497.45,2019
1143,https://www.immobilienscout24.de/expose/115831606,Neukölln,well_kept,1.0,829.0,1910
1145,https://www.immobilienscout24.de/expose/115806099,Friedrichsfelde,mint_condition,2.0,948.09,2019
1146,https://www.immobilienscout24.de/expose/115807153,Tiergarten,fully_renovated,2.0,1494.0,1998
1148,https://www.immobilienscout24.de/expose/115831665,Neukölln,well_kept,1.0,829.0,1910
1152,https://www.immobilienscout24.de/expose/115836699,Tiergarten,first_time_use,4.0,2475.98,2019
1155,https://www.immobilienscout24.de/expose/115708129,Tiergarten,first_time_use,3.0,2549.0,1900
1156,https://www.immobilienscout24.de/expose/115751269,Friedrichsfelde,modernized,4.0,1182.0,1979
1157,https://www.immobilienscout24.de/expose/115753968,Prenzlauer,mint_condition,2.0,1350.0,1900
1160,https://www.immobilienscout24.de/expose/115738028,Wilmersdorf,well_kept,5.0,3104.0,1900
1161,https://www.immobilienscout24.de/expose/115706938,Friedrichsfelde,first_time_use,2.0,1160.55,2020
1163,https://www.immobilienscout24.de/expose/115750629,Charlottenburg,fully_renovated,3.0,1285.0,1969
1164,https://www.immobilienscout24.de/expose/115735326,Tiergarten,first_time_use,3.0,1725.15,2019
1166,https://www.immobilienscout24.de/expose/115778664,Friedrichsfelde,no_information,3.0,575.45,1970
1171,https://www.immobilienscout24.de/expose/115706942,Friedrichsfelde,first_time_use,3.0,1709.33,2020
1175,https://www.immobilienscout24.de/expose/115706916,Friedrichsfelde,first_time_use,4.0,1535.3,2020
1178,https://www.immobilienscout24.de/expose/115671415,Mitte,no_information,3.0,1356.44,2016
1179,https://www.immobilienscout24.de/expose/115627221,Neukölln,no_information,1.0,521.09,1977
1181,https://www.immobilienscout24.de/expose/115658456,Mitte,first_time_use,3.0,1890.0,2019
1183,https://www.immobilienscout24.de/expose/115706921,Friedrichsfelde,first_time_use,2.0,1277.21,2020
1185,https://www.immobilienscout24.de/expose/115631248,Tiergarten,first_time_use,3.0,1939.2,2019
1188,https://www.immobilienscout24.de/expose/115675090,Kreuzberg,first_time_use,4.0,2645.9,2019
1189,https://www.immobilienscout24.de/expose/115656934,Kreuzberg,first_time_use,4.0,2630.39,2019
1190,https://www.immobilienscout24.de/expose/115706914,Friedrichsfelde,first_time_use,2.0,813.4,2020
1196,https://www.immobilienscout24.de/expose/115540061,Neukölln,first_time_use,3.0,1906.14,1917
1198,https://www.immobilienscout24.de/expose/115539908,Friedrichsfelde,well_kept,3.0,960.0,1985
1201,https://www.immobilienscout24.de/expose/115618382,Kreuzberg,mint_condition,3.0,2039.0,1900
1204,https://www.immobilienscout24.de/expose/115539812,Neukölln,first_time_use,3.0,2265.47,1917
1205,https://www.immobilienscout24.de/expose/115622350,Prenzlauer,well_kept,3.0,1184.0,1999
1207,https://www.immobilienscout24.de/expose/115589954,Tiergarten,mint_condition,4.0,2700.0,2019
1208,https://www.immobilienscout24.de/expose/115605695,Prenzlauer,first_time_use_after_refurbishment,2.0,1639.52,1900
1212,https://www.immobilienscout24.de/expose/115453096,Neukölln,first_time_use,1.0,891.65,1917
1213,https://www.immobilienscout24.de/expose/115507983,Prenzlauer,well_kept,2.0,1489.0,1901
1214,https://www.immobilienscout24.de/expose/115522703,Tiergarten,fully_renovated,4.0,4800.0,1885
1215,https://www.immobilienscout24.de/expose/115506236,Mitte,no_information,3.0,1455.61,2016
1217,https://www.immobilienscout24.de/expose/115458771,Mitte,first_time_use,3.0,2550.0,2020
1221,https://www.immobilienscout24.de/expose/115539582,Neukölln,first_time_use,3.0,1565.56,1917
1223,https://www.immobilienscout24.de/expose/115455244,Mitte,mint_condition,5.0,2865.49,2017
1225,https://www.immobilienscout24.de/expose/115513337,Mitte,first_time_use,3.0,2014.21,2018
1226,https://www.immobilienscout24.de/expose/115539208,Neukölln,first_time_use,3.0,1760.37,1917
1229,https://www.immobilienscout24.de/expose/115381502,Mitte,first_time_use,2.0,1191.35,2017
1230,https://www.immobilienscout24.de/expose/115406388,Tiergarten,first_time_use,3.0,2280.0,2018
1234,https://www.immobilienscout24.de/expose/115419919,Mitte,first_time_use,4.0,4450.0,2013
1237,https://www.immobilienscout24.de/expose/115405325,Wilmersdorf,first_time_use,3.0,1558.0,2014
1244,https://www.immobilienscout24.de/expose/115307353,Friedrichsfelde,mint_condition,2.0,1174.25,2019
1247,https://www.immobilienscout24.de/expose/115290144,Mitte,no_information,3.0,1519.0,1900
1249,https://www.immobilienscout24.de/expose/115280102,Mitte,mint_condition,2.0,1650.0,1998
1250,https://www.immobilienscout24.de/expose/115358240,Tiergarten,first_time_use,4.0,2499.59,2019
1251,https://www.immobilienscout24.de/expose/115360488,Tiergarten,first_time_use,3.0,1997.37,2019
1257,https://www.immobilienscout24.de/expose/115277735,Neukölln,first_time_use,2.0,1095.0,2020
1258,https://www.immobilienscout24.de/expose/115358857,Tiergarten,first_time_use,3.0,2073.32,2019
1259,https://www.immobilienscout24.de/expose/115289271,Mitte,refurbished,3.0,1783.08,1915
1260,https://www.immobilienscout24.de/expose/115136499,Tiergarten,first_time_use,2.0,1358.64,2019
1262,https://www.immobilienscout24.de/expose/115135467,Tiergarten,first_time_use,2.0,1834.0,1900
1264,https://www.immobilienscout24.de/expose/115136737,Tiergarten,first_time_use,2.0,1327.99,2019
1265,https://www.immobilienscout24.de/expose/115221827,Tiergarten,fully_renovated,1.0,1163.0,1990
